Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF7A-A549-Nt	Q96HH9	GRAMD2B	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q9Y639	NPTN	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
ORF7A-A549-Nt	Q9UBM7	DHCR7	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.37	170.00	0.00
ORF7A-A549-Nt	O60664	PLIN3	17	17	17.00	1	30|44|0	0.00	0.00	0.00	0.00	0.00	-111.90	0.46	0.54
ORF7A-A549-Nt	P98170	XIAP	13	13	13.00	1	16|23|0	0.00	0.00	0.00	0.00	0.00	-51.29	0.67	0.54
ORF7A-A549-Nt	O60353	FZD6	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
ORF7A-A549-Nt	Q9NXB0	MKS1	13	13	13.00	1	0|3|0	0.99	0.99	0.99	0.99	0.99	4.28	8.67	0.00
ORF7A-A549-Nt	O43291	SPINT2	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.43	90.00	0.00
ORF7A-A549-Nt	Q8WX93	PALLD	6	6	6.00	1	32|26|0	0.00	0.00	0.00	0.00	0.00	-106.30	0.21	0.54
ORF7A-A549-Nt	Q8TBF5	PIGX	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	P33981	TTK	13	13	13.00	1	18|21|0	0.00	0.00	0.00	0.00	0.00	-51.33	0.67	0.54
ORF7A-A549-Nt	Q9GZV5	WWTR1	3	3	3.00	1	9|11|0	0.00	0.00	0.00	0.00	0.00	-34.06	0.30	0.54
ORF7A-A549-Nt	Q9BTX1	NDC1	67	67	67.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	21.83	44.67	0.00
ORF7A-A549-Nt	Q9H5V9	CXorf56	3	3	3.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-15.92	0.55	0.54
ORF7A-A549-Nt	Q9BZV1	UBXN6	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	Q92859	NEO1	22	22	22.00	1	9|8|0	0.53	0.53	0.52	0.52	0.53	0.09	2.59	0.03
ORF7A-A549-Nt	Q13439	GOLGA4	9	9	9.00	1	13|3|0	0.00	0.00	0.00	0.00	0.00	-14.81	1.12	0.35
ORF7A-A549-Nt	Q9Y5A9	YTHDF2	5	5	5.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-12.64	0.91	0.32
ORF7A-A549-Nt	P07195	LDHB	18	18	18.00	1	5|6|0	0.99	0.99	0.99	0.99	0.99	4.59	3.27	0.00
ORF7A-A549-Nt	P08243	ASNS	2	2	2.00	1	5|11|0	0.00	0.00	0.00	0.00	0.00	-27.93	0.25	0.54
ORF7A-A549-Nt	P45880	VDAC2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.57	30.00	0.00
ORF7A-A549-Nt	Q8TEW0	PARD3	6	6	6.00	1	26|16|0	0.00	0.00	0.00	0.00	0.00	-72.06	0.29	0.54
ORF7A-A549-Nt	Q5JSH3	WDR44	8	8	8.00	1	5|3|0	0.04	0.04	0.04	0.04	0.04	-3.20	2.00	0.12
ORF7A-A549-Nt	Q15904	ATP6AP1	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.87	120.00	0.00
ORF7A-A549-Nt	O00400	SLC33A1	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.42	150.00	0.00
ORF7A-A549-Nt	Q99460	PSMD1	61	61	61.00	1	11|13|0	1.00	1.00	1.00	1.00	1.00	34.05	5.08	0.00
ORF7A-A549-Nt	Q9H9C1	VIPAS39	3	3	3.00	1	2|3|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
ORF7A-A549-Nt	P21291	CSRP1	3	3	3.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-8.49	0.86	0.24
ORF7A-A549-Nt	Q8TD55	PLEKHO2	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
ORF7A-A549-Nt	O15084	ANKRD28	11	11	11.00	1	28|22|0	0.00	0.00	0.00	0.00	0.00	-76.99	0.44	0.54
ORF7A-A549-Nt	Q8NCS4	TMEM35B	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	O94966	USP19	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
ORF7A-A549-Nt	P62195	PSMC5	30	30	30.00	1	27|34|0	0.00	0.00	0.00	0.00	0.00	-64.43	0.98	0.51
ORF7A-A549-Nt	Q8NFQ8	TOR1AIP2	23	23	23.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	36.21	230.00	0.00
ORF7A-A549-Nt	Q92538	GBF1	23	23	23.00	1	3|0|0	1.00	1.00	1.00	1.00	1.00	7.85	15.33	0.00
ORF7A-A549-Nt	Q9UH99	SUN2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
ORF7A-A549-Nt	P51571	SSR4	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
ORF7A-A549-Nt	Q7Z434	MAVS	14	14	14.00	1	19|22|0	0.00	0.00	0.00	0.00	0.00	-53.34	0.68	0.50
ORF7A-A549-Nt	O60566	BUB1B	3	3	3.00	1	24|23|0	0.00	0.00	0.00	0.00	0.00	-91.83	0.13	0.54
ORF7A-A549-Nt	O43570	CA12	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
ORF7A-A549-Nt	Q12792	TWF1	2	2	2.00	1	6|9|0	0.00	0.00	0.00	0.00	0.00	-26.17	0.27	0.54
ORF7A-A549-Nt	Q04759	PRKCQ	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	Q8N6H7	ARFGAP2	43	43	43.00	1	12|12|0	1.00	1.00	1.00	1.00	1.00	14.58	3.58	0.00
ORF7A-A549-Nt	P53365	ARFIP2	2	2	2.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-11.94	0.50	0.54
ORF7A-A549-Nt	O60518	RANBP6	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
ORF7A-A549-Nt	Q13470	TNK1	8	8	8.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-13.56	1.14	0.33
ORF7A-A549-Nt	P61313	RPL15	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.92	50.00	0.00
ORF7A-A549-Nt	Q96TA2	YME1L1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	Q9UM00	TMCO1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
ORF7A-A549-Nt	Q53EU6	GPAT3	55	55	55.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	82.36	550.00	0.00
ORF7A-A549-Nt	Q14789	GOLGB1	8	8	8.00	1	48|34|0	0.00	0.00	0.00	0.00	0.00	-151.47	0.20	0.54
ORF7A-A549-Nt	Q14680	MELK	2	2	2.00	1	0|5|0	0.00	0.00	0.00	0.00	0.00	-5.86	0.80	0.19
ORF7A-A549-Nt	Q9NX61	TMEM161A	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
ORF7A-A549-Nt	P04406	GAPDH	6	6	6.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-7.60	1.33	0.23
ORF7A-A549-Nt	Q9UNQ0	ABCG2	47	47	47.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	70.91	470.00	0.00
ORF7A-A549-Nt	O14683	TP53I11	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
ORF7A-A549-Nt	Q9Y2E8	SLC9A8	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	O14617	AP3D1	11	11	11.00	1	23|21|0	0.00	0.00	0.00	0.00	0.00	-64.93	0.50	0.54
ORF7A-A549-Nt	Q5JTV8	TOR1AIP1	67	67	67.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	99.51	670.00	0.00
ORF7A-A549-Nt	Q9P0U3	SENP1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
ORF7A-A549-Nt	Q6NSJ5	LRRC8E	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q86W74	ANKRD46	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	P40429	RPL13A	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	Q9Y314	NOSIP	3	3	3.00	1	6|13|0	0.00	0.00	0.00	0.00	0.00	-31.66	0.32	0.54
ORF7A-A549-Nt	Q9Y570	PPME1	6	6	6.00	1	6|14|0	0.00	0.00	0.00	0.00	0.00	-27.14	0.60	0.54
ORF7A-A549-Nt	P80723	BASP1	5	5	5.00	1	0|2|0	0.86	0.86	0.85	0.85	0.86	1.77	5.00	0.01
ORF7A-A549-Nt	Q9NWM3	CUEDC1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
ORF7A-A549-Nt	Q8IWB1	ITPRIP	23	23	23.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	36.20	230.00	0.00
ORF7A-A549-Nt	Q99426	TBCB	3	3	3.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-32.01	0.32	0.54
ORF7A-A549-Nt	O96005	CLPTM1	24	24	24.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	37.67	240.00	0.00
ORF7A-A549-Nt	P50238	CRIP1	2	2	2.00	1	0|2|0	0.30	0.30	0.31	0.31	0.31	-0.81	2.00	0.04
ORF7A-A549-Nt	P41091	EIF2S3	3	3	3.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-6.72	1.00	0.21
ORF7A-A549-Nt	P23588	EIF4B	71	71	71.00	1	60|61|0	0.00	0.00	0.00	0.00	0.00	-110.89	1.17	0.52
ORF7A-A549-Nt	P22087	FBL	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.47	30.00	0.00
ORF7A-A549-Nt	P78318	IGBP1	40	40	40.00	1	29|39|0	0.00	0.00	0.00	0.00	0.00	-62.32	1.18	0.51
ORF7A-A549-Nt	P25098	GRK2	5	5	5.00	1	2|0|0	0.86	0.86	0.85	0.85	0.86	1.77	5.00	0.01
ORF7A-A549-Nt	P62330	ARF6	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.63	20.00	0.00
ORF7A-A549-Nt	P38606	ATP6V1A	11	11	11.00	1	12|20|0	0.00	0.00	0.00	0.00	0.00	-41.31	0.69	0.47
ORF7A-A549-Nt	P49069	CAMLG	29	29	29.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	16.26	29.00	0.00
ORF7A-A549-Nt	P35221	CTNNA1	4	4	4.00	1	20|10|0	0.00	0.00	0.00	0.00	0.00	-51.88	0.27	0.54
ORF7A-A549-Nt	Q14126	DSG2	23	23	23.00	1	22|18|0	0.00	0.00	0.00	0.00	0.00	-37.65	1.15	0.46
ORF7A-A549-Nt	P55010	EIF5	14	14	14.00	1	16|18|0	0.00	0.00	0.00	0.00	0.00	-40.26	0.82	0.47
ORF7A-A549-Nt	P02751	FN1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.29	40.00	0.00
ORF7A-A549-Nt	P09601	HMOX1	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.39	130.00	0.00
ORF7A-A549-Nt	P22626	HNRNPA2B1	6	6	6.00	1	14|20|0	0.00	0.00	0.00	0.00	0.00	-55.79	0.35	0.54
ORF7A-A549-Nt	P61978	HNRNPK	19	19	19.00	1	44|49|0	0.00	0.00	0.00	0.00	0.00	-146.34	0.41	0.54
ORF7A-A549-Nt	P10809	HSPD1	10	10	10.00	1	3|5|0	0.36	0.36	0.38	0.38	0.38	-0.50	2.50	0.04
ORF7A-A549-Nt	P18084	ITGB5	31	31	31.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	47.87	310.00	0.00
ORF7A-A549-Nt	Q14571	ITPR2	24	24	24.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	37.66	240.00	0.00
ORF7A-A549-Nt	Q14573	ITPR3	87	87	87.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	127.95	870.00	0.00
ORF7A-A549-Nt	O15554	KCNN4	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.38	150.00	0.00
ORF7A-A549-Nt	Q14739	LBR	115	115	115.00	1	17|25|0	1.00	1.00	1.00	1.00	1.00	48.84	5.48	0.00
ORF7A-A549-Nt	Q07954	LRP1	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
ORF7A-A549-Nt	O75197	LRP5	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.81	100.00	0.00
ORF7A-A549-Nt	O75581	LRP6	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.90	160.00	0.00
ORF7A-A549-Nt	P29966	MARCKS	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	Q9UBK8	MTRR	2	2	2.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-8.16	0.67	0.54
ORF7A-A549-Nt	Q99567	NUP88	3	3	3.00	1	8|13|0	0.00	0.00	0.00	0.00	0.00	-36.18	0.29	0.54
ORF7A-A549-Nt	P09958	FURIN	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	Q92968	PEX13	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	P52209	PGD	16	16	16.00	1	9|14|0	0.00	0.00	0.00	0.00	0.00	-17.90	1.39	0.37
ORF7A-A549-Nt	O00443	PIK3C2A	18	18	18.00	1	34|30|0	0.00	0.00	0.00	0.00	0.00	-90.33	0.56	0.54
ORF7A-A549-Nt	Q16512	PKN1	25	25	25.00	1	27|22|0	0.00	0.00	0.00	0.00	0.00	-50.57	1.02	0.49
ORF7A-A549-Nt	P62191	PSMC1	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.91	140.00	0.00
ORF7A-A549-Nt	P17980	PSMC3	67	67	67.00	1	18|23|0	1.00	1.00	1.00	1.00	1.00	17.70	3.27	0.00
ORF7A-A549-Nt	O43242	PSMD3	2	2	2.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-8.15	0.67	0.54
ORF7A-A549-Nt	P55036	PSMD4	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.17	70.00	0.00
ORF7A-A549-Nt	O00232	PSMD12	2	2	2.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-22.00	0.31	0.54
ORF7A-A549-Nt	P18031	PTPN1	37	37	37.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	12.52	24.67	0.00
ORF7A-A549-Nt	P28288	ABCD3	2	2	2.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-13.94	0.44	0.54
ORF7A-A549-Nt	P46060	RANGAP1	2	2	2.00	1	11|9|0	0.00	0.00	0.00	0.00	0.00	-36.67	0.20	0.54
ORF7A-A549-Nt	Q92900	UPF1	16	16	16.00	1	58|81|0	0.00	0.00	0.00	0.00	0.00	-249.86	0.23	0.54
ORF7A-A549-Nt	P04843	RPN1	44	44	44.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	66.65	440.00	0.00
ORF7A-A549-Nt	P15880	RPS2	11	11	11.00	1	8|13|0	0.00	0.00	0.00	0.00	0.00	-21.44	1.05	0.40
ORF7A-A549-Nt	O43765	SGTA	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.96	50.00	0.00
ORF7A-A549-Nt	Q15464	SHB	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF7A-A549-Nt	P19634	SLC9A1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
ORF7A-A549-Nt	O76082	SLC22A5	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	O60906	SMPD2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	Q07617	SPAG1	12	12	12.00	1	3|6|0	0.58	0.58	0.58	0.58	0.58	0.31	2.67	0.02
ORF7A-A549-Nt	Q14534	SQLE	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
ORF7A-A549-Nt	P43307	SSR1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.12	70.00	0.00
ORF7A-A549-Nt	Q08945	SSRP1	6	6	6.00	1	14|15|0	0.00	0.00	0.00	0.00	0.00	-45.55	0.41	0.54
ORF7A-A549-Nt	P40763	STAT3	64	64	64.00	1	65|63|0	0.00	0.00	0.00	0.00	0.00	-133.17	1.00	0.53
ORF7A-A549-Nt	Q13586	STIM1	181	181	181.00	1	37|43|0	1.00	1.00	1.00	1.00	1.00	90.71	4.53	0.00
ORF7A-A549-Nt	P78536	ADAM17	67	67	67.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	99.50	670.00	0.00
ORF7A-A549-Nt	P04183	TK1	3	3	3.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-25.81	0.38	0.54
ORF7A-A549-Nt	Q99442	SEC62	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	Q99614	TTC1	16	16	16.00	1	6|6|0	0.63	0.63	0.65	0.65	0.65	0.61	2.67	0.02
ORF7A-A549-Nt	P18206	VCL	3	3	3.00	1	19|16|0	0.00	0.00	0.00	0.00	0.00	-65.86	0.17	0.54
ORF7A-A549-Nt	Q93009	USP7	23	23	23.00	1	42|49|0	0.00	0.00	0.00	0.00	0.00	-133.61	0.51	0.54
ORF7A-A549-Nt	Q9P0L0	VAPA	48	48	48.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	72.64	480.00	0.00
ORF7A-A549-Nt	Q9UNY4	TTF2	4	4	4.00	1	17|13|0	0.00	0.00	0.00	0.00	0.00	-52.41	0.27	0.54
ORF7A-A549-Nt	P52429	DGKE	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
ORF7A-A549-Nt	O75363	BCAS1	35	35	35.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	11.80	23.33	0.00
ORF7A-A549-Nt	Q9Y265	RUVBL1	7	7	7.00	1	16|22|0	0.00	0.00	0.00	0.00	0.00	-61.59	0.37	0.54
ORF7A-A549-Nt	O43688	PLPP2	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	O60763	USO1	21	21	21.00	1	10|9|0	0.01	0.01	0.01	0.01	0.01	-4.32	2.21	0.15
ORF7A-A549-Nt	O00303	EIF3F	10	10	10.00	1	10|20|0	0.00	0.00	0.00	0.00	0.00	-39.03	0.67	0.54
ORF7A-A549-Nt	O15372	EIF3H	15	15	15.00	1	6|13|0	0.00	0.00	0.00	0.00	0.00	-12.51	1.58	0.32
ORF7A-A549-Nt	Q14703	MBTPS1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF7A-A549-Nt	Q13546	RIPK1	3	3	3.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-8.46	0.86	0.24
ORF7A-A549-Nt	Q13443	ADAM9	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.88	140.00	0.00
ORF7A-A549-Nt	O43353	RIPK2	3	3	3.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-8.49	0.86	0.24
ORF7A-A549-Nt	O95470	SGPL1	43	43	43.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	65.18	430.00	0.00
ORF7A-A549-Nt	P20042	EIF2S2	2	2	2.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-15.89	0.40	0.54
ORF7A-A549-Nt	O00401	WASL	9	9	9.00	1	18|19|0	0.00	0.00	0.00	0.00	0.00	-55.18	0.49	0.54
ORF7A-A549-Nt	O95210	STBD1	38	38	38.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	57.97	380.00	0.00
ORF7A-A549-Nt	P61081	UBE2M	4	4	4.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-10.57	0.89	0.29
ORF7A-A549-Nt	Q8NFJ5	GPRC5A	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	Q12983	BNIP3	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	P49327	FASN	62	62	62.00	1	83|71|0	0.00	0.00	0.00	0.00	0.00	-183.26	0.81	0.53
ORF7A-A549-Nt	O00194	RAB27B	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.80	100.00	0.00
ORF7A-A549-Nt	Q14669	TRIP12	12	12	12.00	1	29|25|0	0.00	0.00	0.00	0.00	0.00	-82.88	0.44	0.54
ORF7A-A549-Nt	Q15643	TRIP11	55	55	55.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	82.36	550.00	0.00
ORF7A-A549-Nt	Q15642	TRIP10	5	5	5.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-18.08	0.71	0.38
ORF7A-A549-Nt	O95864	FADS2	26	26	26.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	40.60	260.00	0.00
ORF7A-A549-Nt	Q07960	ARHGAP1	48	48	48.00	1	5|6|0	1.00	1.00	1.00	1.00	1.00	38.55	8.73	0.00
ORF7A-A549-Nt	O43683	BUB1	6	6	6.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-80.79	0.26	0.54
ORF7A-A549-Nt	Q05682	CALD1	16	16	16.00	1	34|32|0	0.00	0.00	0.00	0.00	0.00	-98.41	0.48	0.54
ORF7A-A549-Nt	O14641	DVL2	31	31	31.00	1	23|25|0	0.00	0.00	0.00	0.00	0.00	-40.24	1.29	0.47
ORF7A-A549-Nt	Q92997	DVL3	7	7	7.00	1	10|7|0	0.00	0.00	0.00	0.00	0.00	-20.35	0.82	0.39
ORF7A-A549-Nt	Q14254	FLOT2	4	4	4.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-17.88	0.62	0.54
ORF7A-A549-Nt	Q08379	GOLGA2	16	16	16.00	1	15|4|0	0.00	0.00	0.00	0.00	0.00	-11.09	1.68	0.30
ORF7A-A549-Nt	Q9NRY4	ARHGAP35	17	17	17.00	1	37|38|0	0.00	0.00	0.00	0.00	0.00	-114.36	0.45	0.54
ORF7A-A549-Nt	P52732	KIF11	5	5	5.00	1	19|21|0	0.00	0.00	0.00	0.00	0.00	-70.79	0.25	0.54
ORF7A-A549-Nt	P55209	NAP1L1	9	9	9.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-29.97	0.75	0.44
ORF7A-A549-Nt	Q12772	SREBF2	34	34	34.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	52.23	340.00	0.00
ORF7A-A549-Nt	O95801	TTC4	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF7A-A549-Nt	P51149	RAB7A	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.57	130.00	0.00
ORF7A-A549-Nt	Q9Y217	MTMR6	4	4	4.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-7.03	1.14	0.22
ORF7A-A549-Nt	O43395	PRPF3	9	9	9.00	1	53|55|0	0.00	0.00	0.00	0.00	0.00	-204.79	0.17	0.54
ORF7A-A549-Nt	O95067	CCNB2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	O14737	PDCD5	13	13	13.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-22.17	1.13	0.41
ORF7A-A549-Nt	P62495	ETF1	5	5	5.00	1	6|11|0	0.00	0.00	0.00	0.00	0.00	-23.69	0.59	0.54
ORF7A-A549-Nt	O95395	GCNT3	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
ORF7A-A549-Nt	O75911	DHRS3	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.37	150.00	0.00
ORF7A-A549-Nt	Q9Y6R0	NUMBL	4	4	4.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-25.72	0.47	0.54
ORF7A-A549-Nt	P35606	COPB2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
ORF7A-A549-Nt	Q9UFF9	CNOT8	5	5	5.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-16.23	0.77	0.36
ORF7A-A549-Nt	O95721	SNAP29	30	30	30.00	1	10|13|0	0.64	0.64	0.64	0.64	0.64	0.59	2.61	0.02
ORF7A-A549-Nt	O43396	TXNL1	12	12	12.00	1	0|4|0	0.94	0.94	0.94	0.94	0.94	2.84	6.00	0.01
ORF7A-A549-Nt	Q9NZJ5	EIF2AK3	35	35	35.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	53.67	350.00	0.00
ORF7A-A549-Nt	Q9UNK0	STX8	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
ORF7A-A549-Nt	Q92521	PIGB	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF7A-A549-Nt	O15126	SCAMP1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
ORF7A-A549-Nt	Q9BXS4	TMEM59	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	O75396	SEC22B	49	49	49.00	1	4|9|0	1.00	1.00	1.00	1.00	1.00	18.45	7.54	0.00
ORF7A-A549-Nt	P30041	PRDX6	8	8	8.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-10.03	1.33	0.28
ORF7A-A549-Nt	P53992	SEC24C	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.92	50.00	0.00
ORF7A-A549-Nt	Q92499	DDX1	4	4	4.00	1	5|12|0	0.00	0.00	0.00	0.00	0.00	-25.31	0.47	0.54
ORF7A-A549-Nt	P33527	ABCC1	54	54	54.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	80.99	540.00	0.00
