Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF7A-A549-Nt	Q8N0X7	SPART	42|30	72	36.00	2	0|0|53|44	0.00	0.00	0.00	0.00	0.00	-131.35	0.74	0.52
ORF7A-A549-Nt	O60502	OGA	4|2	6	3.00	2	0|0|12|8	0.00	0.00	0.00	0.00	0.00	-36.73	0.30	0.55
ORF7A-A549-Nt	Q96F86	EDC3	17|14	31	15.50	2	0|0|53|49	0.00	0.00	0.00	0.00	0.00	-177.55	0.30	0.55
ORF7A-A549-Nt	Q15029	EFTUD2	4|3	7	3.50	2	0|0|9|9	0.00	0.00	0.00	0.00	0.00	-29.82	0.39	0.55
ORF7A-A549-Nt	Q9NR31	SAR1A	13|15	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.34	140.00	0.00
ORF7A-A549-Nt	Q9Y320	TMX2	10|11	21	10.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.88	105.00	0.00
ORF7A-A549-Nt	Q9H0A0	NAT10	20|16	36	18.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	25.76	180.00	0.00
ORF7A-A549-Nt	P53618	COPB1	12|9	21	10.50	2	0|0|12|16	0.00	0.00	0.00	0.00	0.00	-36.99	0.75	0.45
ORF7A-A549-Nt	Q99615	DNAJC7	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.67	10.00	0.11
ORF7A-A549-Nt	Q9UIG8	SLCO3A1	4|2	6	3.00	2	0|0|0|0	0.99	1.00	0.98	1.00	0.99	3.49	30.00	0.00
ORF7A-A549-Nt	Q6UW68	TMEM205	2|6	8	4.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.49	40.00	0.00
ORF7A-A549-Nt	Q92896	GLG1	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.97	20.00	0.05
ORF7A-A549-Nt	Q9Y653	ADGRG1	5|6	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	55.00	0.00
ORF7A-A549-Nt	Q15390	MTFR1	3|3	6	3.00	2	0|0|3|0	0.26	0.26	0.24	0.24	0.26	-1.16	2.00	0.19
ORF7A-A549-Nt	O76024	WFS1	15|15	30	15.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	24.40	150.00	0.00
ORF7A-A549-Nt	Q8TC07	TBC1D15	3|5	8	4.00	2	0|0|20|16	0.00	0.00	0.00	0.00	0.00	-67.82	0.22	0.55
ORF7A-A549-Nt	Q6PIU2	NCEH1	5|6	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	55.00	0.00
ORF7A-A549-Nt	Q9Y639	NPTN	7|8	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.00	75.00	0.00
ORF7A-A549-Nt	Q9UBM7	DHCR7	13|13	26	13.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.31	130.00	0.00
ORF7A-A549-Nt	Q5H9R7	PPP6R3	3|2	5	2.50	2	0|0|14|14	0.00	0.00	0.00	0.00	0.00	-53.95	0.18	0.55
ORF7A-A549-Nt	O60664	PLIN3	13|12	25	12.50	2	0|0|35|33	0.00	0.00	0.00	0.00	0.00	-111.26	0.37	0.55
ORF7A-A549-Nt	Q5SWX8	ODR4	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.49	20.00	0.00
ORF7A-A549-Nt	Q9NUL3	STAU2	6|6	12	6.00	2	0|0|18|16	0.00	0.00	0.00	0.00	0.00	-55.86	0.35	0.55
ORF7A-A549-Nt	Q86XR7	TICAM2	4|2	6	3.00	2	0|0|0|0	0.99	1.00	0.98	1.00	0.99	3.49	30.00	0.00
ORF7A-A549-Nt	P98170	XIAP	9|6	15	7.50	2	0|0|7|9	0.00	0.00	0.00	0.00	0.00	-19.94	0.94	0.38
ORF7A-A549-Nt	O60353	FZD6	15|15	30	15.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	24.29	150.00	0.00
ORF7A-A549-Nt	Q9NXB0	MKS1	8|11	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.93	95.00	0.00
ORF7A-A549-Nt	Q14118	DAG1	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.54	20.00	0.00
ORF7A-A549-Nt	P53985	SLC16A1	4|5	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.21	45.00	0.00
ORF7A-A549-Nt	Q9BTX1	NDC1	40|45	85	42.50	2	0|0|2|0	1.00	1.00	1.00	1.00	1.00	22.45	42.50	0.00
ORF7A-A549-Nt	Q96LZ7	RMDN2	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q92859	NEO1	17|16	33	16.50	2	0|0|11|10	0.00	0.00	0.00	0.00	0.00	-14.56	1.57	0.36
ORF7A-A549-Nt	P98153	DGCR2	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	20.00	0.05
ORF7A-A549-Nt	Q9H788	SH2D4A	4|3	7	3.50	2	0|0|22|20	0.00	0.00	0.00	0.00	0.00	-81.08	0.17	0.55
ORF7A-A549-Nt	P40616	ARL1	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	P45880	VDAC2	3|4	7	3.50	2	6|0|0|0	0.01	0.01	0.02	0.04	0.02	-4.76	1.17	0.25
ORF7A-A549-Nt	Q8TEW0	PARD3	3|2	5	2.50	2	0|0|19|21	0.00	0.00	0.00	0.00	0.00	-79.95	0.12	0.55
ORF7A-A549-Nt	Q5JSH3	WDR44	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.40	40.00	0.00
ORF7A-A549-Nt	Q15904	ATP6AP1	9|9	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.30	90.00	0.00
ORF7A-A549-Nt	O00400	SLC33A1	14|13	27	13.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.58	135.00	0.00
ORF7A-A549-Nt	P21291	CSRP1	10|13	23	11.50	2	0|0|8|10	0.00	0.00	0.00	0.00	0.00	-17.77	1.28	0.37
ORF7A-A549-Nt	Q8NCS4	TMEM35B	6|2	8	4.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.49	40.00	0.00
ORF7A-A549-Nt	Q8TD43	TRPM4	31|21	52	26.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	33.19	260.00	0.00
ORF7A-A549-Nt	Q16555	DPYSL2	9|9	18	9.00	2	0|0|44|36	0.00	0.00	0.00	0.00	0.00	-144.61	0.23	0.55
ORF7A-A549-Nt	Q8NFQ8	TOR1AIP2	15|13	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.28	140.00	0.00
ORF7A-A549-Nt	Q92538	GBF1	22|20	42	21.00	2	0|0|5|4	1.00	1.00	1.00	1.00	1.00	9.52	4.67	0.00
ORF7A-A549-Nt	Q9UNZ2	NSFL1C	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	40.00	0.00
ORF7A-A549-Nt	P17706	PTPN2	7|13	20	10.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	100.00	0.00
ORF7A-A549-Nt	P50454	SERPINH1	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	9.27	50.00	0.00
ORF7A-A549-Nt	O43570	CA12	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.13	40.00	0.00
ORF7A-A549-Nt	Q8N6H7	ARFGAP2	26|28	54	27.00	2	0|0|5|5	1.00	1.00	1.00	1.00	1.00	14.53	5.40	0.00
ORF7A-A549-Nt	Q9Y262	EIF3L	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
ORF7A-A549-Nt	Q13470	TNK1	3|6	9	4.50	2	0|0|9|6	0.00	0.00	0.00	0.00	0.00	-23.94	0.60	0.40
ORF7A-A549-Nt	Q8TEQ6	GEMIN5	3|0	3	1.50	2	0|0|6|9	0.00	0.00	0.00	0.00	0.00	-32.10	0.20	0.55
ORF7A-A549-Nt	Q9UM00	TMCO1	3|6	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.85	45.00	0.00
ORF7A-A549-Nt	P10398	ARAF	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.60	25.00	0.00
ORF7A-A549-Nt	Q13045	FLII	3|3	6	3.00	2	0|0|4|10	0.00	0.00	0.00	0.00	0.00	-21.46	0.43	0.55
ORF7A-A549-Nt	Q53EU6	GPAT3	30|25	55	27.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	39.05	275.00	0.00
ORF7A-A549-Nt	Q14789	GOLGB1	32|21	53	26.50	2	0|0|57|78	0.00	0.00	0.00	0.00	0.00	-227.81	0.39	0.55
ORF7A-A549-Nt	P26196	DDX6	2|2	4	2.00	2	0|0|2|2	0.01	0.01	0.01	0.01	0.01	-4.67	1.00	0.25
ORF7A-A549-Nt	Q9UNQ0	ABCG2	25|26	51	25.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	39.16	255.00	0.00
ORF7A-A549-Nt	O14683	TP53I11	9|11	20	10.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.14	100.00	0.00
ORF7A-A549-Nt	P26639	TARS1	4|4	8	4.00	2	0|0|4|4	0.00	0.00	0.00	0.00	0.00	-8.74	1.00	0.30
ORF7A-A549-Nt	Q14693	LPIN1	3|7	10	5.00	2	0|0|2|0	0.76	0.96	0.75	0.95	0.76	0.16	5.00	0.01
ORF7A-A549-Nt	O14617	AP3D1	16|10	26	13.00	2	0|0|16|12	0.00	0.00	0.00	0.00	0.00	-35.71	0.93	0.44
ORF7A-A549-Nt	Q5JTV8	TOR1AIP1	37|31	68	34.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	47.88	340.00	0.00
ORF7A-A549-Nt	Q86W74	ANKRD46	11|10	21	10.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.71	105.00	0.00
ORF7A-A549-Nt	P40429	RPL13A	9|12	21	10.50	2	3|0|3|0	0.89	0.99	0.93	1.00	0.93	1.81	3.50	0.00
ORF7A-A549-Nt	Q8IWW6	ARHGAP12	3|6	9	4.50	2	0|0|11|16	0.00	0.00	0.00	0.00	0.00	-48.89	0.33	0.55
ORF7A-A549-Nt	Q7Z4H7	HAUS6	23|19	42	21.00	2	0|0|67|65	0.00	0.00	0.00	0.00	0.00	-227.49	0.32	0.55
ORF7A-A549-Nt	Q9Y570	PPME1	2|3	5	2.50	2	0|0|10|10	0.00	0.00	0.00	0.00	0.00	-36.38	0.25	0.55
ORF7A-A549-Nt	O75027	ABCB7	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
ORF7A-A549-Nt	Q8IWB1	ITPRIP	14|14	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	22.76	140.00	0.00
ORF7A-A549-Nt	Q14694	USP10	5|4	9	4.50	2	0|0|11|9	0.00	0.00	0.00	0.00	0.00	-31.83	0.45	0.55
ORF7A-A549-Nt	Q99426	TBCB	5|5	10	5.00	2	0|0|6|6	0.00	0.00	0.00	0.00	0.00	-14.41	0.83	0.37
ORF7A-A549-Nt	O96005	CLPTM1	15|15	30	15.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	24.34	150.00	0.00
ORF7A-A549-Nt	P50238	CRIP1	6|7	13	6.50	2	0|0|6|9	0.00	0.00	0.00	0.00	0.00	-18.29	0.87	0.39
ORF7A-A549-Nt	P61803	DAD1	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
ORF7A-A549-Nt	P14868	DARS1	9|7	16	8.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.40	80.00	0.00
ORF7A-A549-Nt	Q08211	DHX9	36|42	78	39.00	2	0|0|20|21	0.00	0.00	0.00	0.00	0.00	-20.85	1.90	0.37
ORF7A-A549-Nt	P68104	EEF1A1	46|48	94	47.00	2	11|6|36|31	0.00	0.00	0.00	0.00	0.00	-50.78	1.40	0.48
ORF7A-A549-Nt	P41091	EIF2S3	10|8	18	9.00	2	0|0|6|2	0.13	0.23	0.13	0.23	0.13	-3.33	2.25	0.21
ORF7A-A549-Nt	P23588	EIF4B	44|36	80	40.00	2	0|0|89|97	0.00	0.00	0.00	0.00	0.00	-297.36	0.43	0.55
ORF7A-A549-Nt	Q15717	ELAVL1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.99	0.49	-0.13	10.00	0.11
ORF7A-A549-Nt	P78318	IGBP1	23|26	49	24.50	2	0|0|36|40	0.00	0.00	0.00	0.00	0.00	-103.98	0.64	0.52
ORF7A-A549-Nt	P18085	ARF4	12|9	21	10.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.33	105.00	0.00
ORF7A-A549-Nt	P84085	ARF5	14|11	25	12.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.44	125.00	0.00
ORF7A-A549-Nt	P49069	CAMLG	20|16	36	18.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	25.81	180.00	0.00
ORF7A-A549-Nt	P17812	CTPS1	4|5	9	4.50	2	0|0|12|9	0.00	0.00	0.00	0.00	0.00	-33.77	0.43	0.55
ORF7A-A549-Nt	Q02413	DSG1	15|0	15	7.50	2	7|3|0|0	0.39	0.79	0.39	0.77	0.39	-21.19	1.50	0.18
ORF7A-A549-Nt	Q14126	DSG2	19|15	34	17.00	2	0|0|17|17	0.00	0.00	0.00	0.00	0.00	-38.65	1.00	0.45
ORF7A-A549-Nt	P13639	EEF2	44|34	78	39.00	2	0|0|51|44	0.00	0.00	0.00	0.00	0.00	-119.92	0.82	0.52
ORF7A-A549-Nt	P55010	EIF5	5|6	11	5.50	2	0|0|14|10	0.00	0.00	0.00	0.00	0.00	-37.45	0.46	0.55
ORF7A-A549-Nt	P20930	FLG	7|0	7	3.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	35.00	0.04
ORF7A-A549-Nt	P09601	HMOX1	9|8	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.79	85.00	0.00
ORF7A-A549-Nt	P61978	HNRNPK	10|8	18	9.00	2	0|0|35|38	0.00	0.00	0.00	0.00	0.00	-132.60	0.25	0.55
ORF7A-A549-Nt	P10809	HSPD1	9|5	14	7.00	2	0|0|6|3	0.01	0.03	0.02	0.05	0.02	-8.53	1.56	0.24
ORF7A-A549-Nt	P26006	ITGA3	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.98	0.98	0.98	3.68	20.00	0.00
ORF7A-A549-Nt	Q14571	ITPR2	41|31	72	36.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	47.75	360.00	0.00
ORF7A-A549-Nt	Q14573	ITPR3	92|85	177	88.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	125.14	885.00	0.00
ORF7A-A549-Nt	P14923	JUP	19|0	19	9.50	2	12|2|25|22	0.00	0.00	0.00	0.00	0.00	-103.25	0.40	0.49
ORF7A-A549-Nt	O15554	KCNN4	6|9	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.45	75.00	0.00
ORF7A-A549-Nt	Q14739	LBR	73|88	161	80.50	2	0|0|18|15	1.00	1.00	1.00	1.00	1.00	35.47	4.88	0.00
ORF7A-A549-Nt	Q07954	LRP1	7|0	7	3.50	2	0|0|0|13	0.00	0.00	0.00	0.00	0.00	-26.89	0.54	0.35
ORF7A-A549-Nt	O75096	LRP4	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	20.00	0.05
ORF7A-A549-Nt	P52209	PGD	18|14	32	16.00	2	0|0|18|17	0.00	0.00	0.00	0.00	0.00	-42.06	0.91	0.46
ORF7A-A549-Nt	Q00325	SLC25A3	37|37	74	37.00	2	3|2|7|8	1.00	1.00	1.00	1.00	1.00	20.85	4.93	0.00
ORF7A-A549-Nt	O00443	PIK3C2A	12|15	27	13.50	2	0|0|44|26	0.00	0.00	0.00	0.00	0.00	-114.95	0.39	0.55
ORF7A-A549-Nt	P17980	PSMC3	34|45	79	39.50	2	0|0|11|14	0.96	1.00	0.97	1.00	0.97	2.79	3.16	0.00
ORF7A-A549-Nt	Q13200	PSMD2	10|6	16	8.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	11.56	80.00	0.00
ORF7A-A549-Nt	O43242	PSMD3	7|10	17	8.50	2	0|0|0|3	0.91	0.96	0.93	0.96	0.93	2.06	5.67	0.00
ORF7A-A549-Nt	P55036	PSMD4	6|5	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	9.43	55.00	0.00
ORF7A-A549-Nt	P18031	PTPN1	35|37	72	36.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	54.00	360.00	0.00
ORF7A-A549-Nt	P11216	PYGB	3|0	3	1.50	2	0|0|0|7	0.00	0.00	0.00	0.00	0.00	-14.06	0.43	0.30
ORF7A-A549-Nt	P46060	RANGAP1	3|4	7	3.50	2	0|0|8|15	0.00	0.00	0.00	0.00	0.00	-40.19	0.30	0.55
ORF7A-A549-Nt	Q92900	UPF1	14|15	29	14.50	2	0|0|55|54	0.00	0.00	0.00	0.00	0.00	-192.16	0.27	0.55
ORF7A-A549-Nt	P27694	RPA1	3|2	5	2.50	2	0|0|9|5	0.00	0.00	0.00	0.00	0.00	-22.50	0.36	0.55
ORF7A-A549-Nt	P04843	RPN1	25|24	49	24.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	39.00	245.00	0.00
ORF7A-A549-Nt	P15880	RPS2	9|8	17	8.50	2	2|0|10|10	0.00	0.00	0.00	0.00	0.00	-23.60	0.85	0.42
ORF7A-A549-Nt	P19634	SLC9A1	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	35.00	0.00
ORF7A-A549-Nt	O76082	SLC22A5	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	20.00	0.05
ORF7A-A549-Nt	Q16658	FSCN1	24|16	40	20.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	25.95	200.00	0.00
ORF7A-A549-Nt	P14678	SNRPB	5|4	9	4.50	2	0|0|9|9	0.00	0.00	0.00	0.00	0.00	-27.64	0.50	0.43
ORF7A-A549-Nt	Q00796	SORD	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.55	35.00	0.00
ORF7A-A549-Nt	Q07617	SPAG1	9|6	15	7.50	2	0|0|6|7	0.00	0.00	0.00	0.00	0.00	-14.77	1.15	0.34
ORF7A-A549-Nt	P43307	SSR1	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	35.00	0.00
ORF7A-A549-Nt	P40763	STAT3	47|57	104	52.00	2	0|0|94|78	0.00	0.00	0.00	0.00	0.00	-244.95	0.60	0.54
ORF7A-A549-Nt	Q13586	STIM1	176|194	370	185.00	2	0|0|42|46	1.00	1.00	1.00	1.00	1.00	74.91	4.20	0.00
ORF7A-A549-Nt	P78536	ADAM17	59|49	108	54.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	73.80	540.00	0.00
ORF7A-A549-Nt	Q08188	TGM3	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q99442	SEC62	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.36	35.00	0.00
ORF7A-A549-Nt	Q15654	TRIP6	2|0	2	1.00	2	0|0|3|5	0.00	0.00	0.00	0.00	0.00	-16.65	0.25	0.55
ORF7A-A549-Nt	Q99614	TTC1	11|12	23	11.50	2	0|0|9|7	0.00	0.00	0.00	0.00	0.00	-12.34	1.44	0.35
ORF7A-A549-Nt	P18206	VCL	8|0	8	4.00	2	0|0|24|20	0.00	0.00	0.00	0.00	0.00	-97.06	0.18	0.55
ORF7A-A549-Nt	Q13467	FZD5	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
ORF7A-A549-Nt	Q93009	USP7	20|18	38	19.00	2	0|0|47|55	0.00	0.00	0.00	0.00	0.00	-166.87	0.37	0.55
ORF7A-A549-Nt	P52429	DGKE	9|9	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.14	90.00	0.00
ORF7A-A549-Nt	O75363	BCAS1	20|27	47	23.50	2	0|0|4|3	1.00	1.00	1.00	1.00	1.00	12.08	6.71	0.00
ORF7A-A549-Nt	Q9Y265	RUVBL1	3|4	7	3.50	2	0|0|12|11	0.00	0.00	0.00	0.00	0.00	-40.39	0.30	0.55
ORF7A-A549-Nt	O60763	USO1	9|11	20	10.00	2	0|0|7|6	0.00	0.00	0.00	0.00	0.00	-9.94	1.54	0.30
ORF7A-A549-Nt	O00303	EIF3F	3|2	5	2.50	2	0|0|7|5	0.00	0.00	0.00	0.00	0.00	-19.94	0.42	0.55
ORF7A-A549-Nt	O15372	EIF3H	14|12	26	13.00	2	0|0|14|15	0.00	0.00	0.00	0.00	0.00	-34.41	0.90	0.45
ORF7A-A549-Nt	Q14703	MBTPS1	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
ORF7A-A549-Nt	Q13443	ADAM9	22|21	43	21.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	33.21	215.00	0.00
ORF7A-A549-Nt	O95674	CDS2	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
ORF7A-A549-Nt	O95470	SGPL1	21|24	45	22.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	33.38	225.00	0.00
ORF7A-A549-Nt	O75131	CPNE3	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.51	20.00	0.00
ORF7A-A549-Nt	O00401	WASL	3|4	7	3.50	2	0|0|18|22	0.00	0.00	0.00	0.00	0.00	-76.75	0.17	0.55
ORF7A-A549-Nt	O95210	STBD1	38|39	77	38.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	57.86	385.00	0.00
ORF7A-A549-Nt	P61081	UBE2M	3|3	6	3.00	2	0|0|4|4	0.00	0.00	0.00	0.00	0.00	-10.18	0.75	0.33
ORF7A-A549-Nt	Q8NFJ5	GPRC5A	10|9	19	9.50	2	0|0|3|0	0.95	0.96	0.95	0.96	0.95	2.71	6.33	0.00
ORF7A-A549-Nt	O60266	ADCY3	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	P05198	EIF2S1	7|9	16	8.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.38	80.00	0.00
ORF7A-A549-Nt	O00194	RAB27B	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	50.00	0.00
ORF7A-A549-Nt	Q14669	TRIP12	11|8	19	9.50	2	0|0|41|38	0.00	0.00	0.00	0.00	0.00	-145.48	0.24	0.55
ORF7A-A549-Nt	Q15643	TRIP11	61|62	123	61.50	2	0|0|2|3	1.00	1.00	1.00	1.00	1.00	70.03	24.60	0.00
ORF7A-A549-Nt	Q15642	TRIP10	4|6	10	5.00	2	0|0|17|14	0.00	0.00	0.00	0.00	0.00	-54.42	0.32	0.55
ORF7A-A549-Nt	O95864	FADS2	22|20	42	21.00	2	0|0|3|2	1.00	1.00	1.00	1.00	1.00	15.37	8.40	0.00
ORF7A-A549-Nt	P36896	ACVR1B	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
ORF7A-A549-Nt	Q07960	ARHGAP1	31|30	61	30.50	2	0|0|7|5	1.00	1.00	1.00	1.00	1.00	16.51	5.08	0.00
ORF7A-A549-Nt	O43683	BUB1	3|2	5	2.50	2	0|0|18|21	0.00	0.00	0.00	0.00	0.00	-77.85	0.13	0.55
ORF7A-A549-Nt	P27708	CAD	16|13	29	14.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.75	145.00	0.00
ORF7A-A549-Nt	Q05682	CALD1	5|3	8	4.00	2	0|0|25|27	0.00	0.00	0.00	0.00	0.00	-102.83	0.15	0.55
ORF7A-A549-Nt	Q7KZN9	COX15	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	P07814	EPRS1	3|0	3	1.50	2	0|0|28|21	0.00	0.00	0.00	0.00	0.00	-107.86	0.06	0.55
ORF7A-A549-Nt	Q14254	FLOT2	4|6	10	5.00	2	0|0|0|2	0.84	0.92	0.87	0.94	0.87	1.39	5.00	0.01
ORF7A-A549-Nt	Q08379	GOLGA2	11|10	21	10.50	2	0|0|10|11	0.00	0.00	0.00	0.00	0.00	-22.68	1.00	0.42
ORF7A-A549-Nt	Q9NRY4	ARHGAP35	16|18	34	17.00	2	0|0|55|49	0.00	0.00	0.00	0.00	0.00	-176.47	0.33	0.55
ORF7A-A549-Nt	Q00839	HNRNPU	28|26	54	27.00	2	11|0|21|25	0.00	0.00	0.00	0.00	0.00	-42.76	1.17	0.47
ORF7A-A549-Nt	P55209	NAP1L1	5|9	14	7.00	2	0|0|8|9	0.00	0.00	0.00	0.00	0.00	-23.47	0.82	0.40
ORF7A-A549-Nt	P62316	SNRPD2	3|2	5	2.50	2	0|0|22|23	0.00	0.00	0.00	0.00	0.00	-90.97	0.11	0.55
ORF7A-A549-Nt	Q12772	SREBF2	47|47	94	47.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	71.12	470.00	0.00
ORF7A-A549-Nt	O95801	TTC4	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
ORF7A-A549-Nt	P51149	RAB7A	8|8	16	8.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.04	80.00	0.00
ORF7A-A549-Nt	Q13838	DDX39B	12|13	25	12.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	20.07	125.00	0.00
ORF7A-A549-Nt	O43395	PRPF3	5|3	8	4.00	2	0|0|67|68	0.00	0.00	0.00	0.00	0.00	-286.23	0.06	0.55
ORF7A-A549-Nt	O14737	PDCD5	3|3	6	3.00	2	0|0|6|5	0.00	0.00	0.00	0.00	0.00	-16.03	0.55	0.38
ORF7A-A549-Nt	O60524	NEMF	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.41	30.00	0.00
ORF7A-A549-Nt	O75911	DHRS3	14|14	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	22.79	140.00	0.00
ORF7A-A549-Nt	P35606	COPB2	14|12	26	13.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	130.00	0.00
ORF7A-A549-Nt	Q9UFF9	CNOT8	3|2	5	2.50	2	0|0|16|11	0.00	0.00	0.00	0.00	0.00	-51.80	0.19	0.55
