Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP6-A549-Nt	NP_001123578.1	HSPBP1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.21	40.00	0.00
NSP6-A549-Nt	NP_001124147.1	CLGN	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.45	150.00	0.00
NSP6-A549-Nt	NP_001124320.1	PITPNM1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_001124384.1	SUGT1	12	12	12.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	6.30	12.00	0.00
NSP6-A549-Nt	NP_002826.3	PTPN12	2	2	2.00	1	19|23|0	0.00	0.00	0.00	0.00	0.00	-84.31	0.10	0.54
NSP6-A549-Nt	NP_001127845.1	NT5C2	3	3	3.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-12.11	0.67	0.54
NSP6-A549-Nt	NP_001127852.1	TBC1D5	5	5	5.00	1	22|26|0	0.00	0.00	0.00	0.00	0.00	-87.80	0.21	0.54
NSP6-A549-Nt	NP_001127951.1	LRRC8D	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.84	180.00	0.00
NSP6-A549-Nt	NP_001128471.1	FERMT2	5	5	5.00	1	11|12|0	0.00	0.00	0.00	0.00	0.00	-35.60	0.43	0.54
NSP6-A549-Nt	NP_001128567.1	FNDC3B	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.86	120.00	0.00
NSP6-A549-Nt	NP_001128714.1	NDRG1	3	3	3.00	1	6|9|0	0.00	0.00	0.00	0.00	0.00	-23.79	0.40	0.54
NSP6-A549-Nt	NP_001129123.1	EIF2AK2	2	2	2.00	1	2|0|0	0.30	0.30	0.31	0.31	0.31	-0.81	2.00	0.04
NSP6-A549-Nt	NP_001129145.1	ATL2	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.88	140.00	0.00
NSP6-A549-Nt	NP_001129243.1	RPN2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.62	20.00	0.00
NSP6-A549-Nt	NP_001129245.1	SPATA2	29	29	29.00	1	13|16|0	0.00	0.00	0.00	0.00	0.00	-10.49	2.00	0.29
NSP6-A549-Nt	NP_001129671.1	GRAMD1A	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.80	200.00	0.00
NSP6-A549-Nt	NP_001132913.1	BCAP31	42	42	42.00	1	9|11|0	1.00	1.00	1.00	1.00	1.00	19.07	4.20	0.00
NSP6-A549-Nt	NP_001135.3	AMFR	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.84	80.00	0.00
NSP6-A549-Nt	NP_001135761.2	MGRN1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP6-A549-Nt	NP_001135765.1	ARFGAP3	13	13	13.00	1	2|4|0	1.00	1.00	1.00	1.00	1.00	5.95	4.33	0.00
NSP6-A549-Nt	NP_001135766.1	SPART	26	26	26.00	1	22|20|0	0.00	0.00	0.00	0.00	0.00	-36.83	1.24	0.46
NSP6-A549-Nt	NP_001135791.1	WDCP	4	4	4.00	1	2|0|0	0.76	0.76	0.76	0.76	0.76	1.13	4.00	0.01
NSP6-A549-Nt	NP_001135906.1	OGA	3	3	3.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-19.82	0.46	0.54
NSP6-A549-Nt	NP_001135915.1	EDC3	19	19	19.00	1	38|48|0	0.00	0.00	0.00	0.00	0.00	-132.21	0.44	0.54
NSP6-A549-Nt	NP_001135974.1	PPP1R13L	6	6	6.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-55.74	0.35	0.54
NSP6-A549-Nt	NP_001136028.1	HMMR	3	3	3.00	1	15|16|0	0.00	0.00	0.00	0.00	0.00	-57.30	0.19	0.54
NSP6-A549-Nt	NP_001136120.1	SAR1A	28	28	28.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	43.52	280.00	0.00
NSP6-A549-Nt	NP_001136408.1	DAGLB	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_001137533.1	COPB1	14	14	14.00	1	21|18|0	0.00	0.00	0.00	0.00	0.00	-49.48	0.72	0.49
NSP6-A549-Nt	NP_001137545.1	CHORDC1	12	12	12.00	1	11|12|0	0.00	0.00	0.00	0.00	0.00	-23.57	1.04	0.41
NSP6-A549-Nt	NP_001138552.2	MEIOC	4	4	4.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-14.17	0.73	0.34
NSP6-A549-Nt	NP_001138624.1	VPS37A	11	11	11.00	1	19|24|0	0.00	0.00	0.00	0.00	0.00	-62.97	0.51	0.54
NSP6-A549-Nt	NP_001138732.1	NCOA4	7	7	7.00	1	3|2|0	0.61	0.61	0.60	0.60	0.61	0.43	2.80	0.02
NSP6-A549-Nt	NP_001139310.1	MTFR1	3	3	3.00	1	0|5|0	0.02	0.02	0.01	0.01	0.02	-4.20	1.20	0.14
NSP6-A549-Nt	NP_001139325.1	WFS1	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
NSP6-A549-Nt	NP_001139580.1	PTGR1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001139685.2	TBC1D15	7	7	7.00	1	14|16|0	0.00	0.00	0.00	0.00	0.00	-45.36	0.47	0.54
NSP6-A549-Nt	NP_001144.1	ANXA4	5	5	5.00	1	0|2|0	0.86	0.86	0.86	0.86	0.86	1.78	5.00	0.01
NSP6-A549-Nt	NP_001153242.1	SLC39A11	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_001154835.1	NPTN	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_001155977.1	TMEM189	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_001157289.1	DHCR7	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.38	130.00	0.00
NSP6-A549-Nt	NP_001157852.1	STAU2	7	7	7.00	1	22|29|0	0.00	0.00	0.00	0.00	0.00	-88.67	0.27	0.54
NSP6-A549-Nt	NP_001158.2	XIAP	22	22	22.00	1	16|23|0	0.00	0.00	0.00	0.00	0.00	-37.26	1.13	0.46
NSP6-A549-Nt	NP_001158222.1	ASPH	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_001159399.1	MKS1	10	10	10.00	1	0|3|0	0.96	0.96	0.96	0.96	0.96	3.17	6.67	0.01
NSP6-A549-Nt	NP_001159409.1	STARD3	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
NSP6-A549-Nt	NP_001159583.1	PNPLA6	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.46	30.00	0.00
NSP6-A549-Nt	NP_001160163.1	TTK	9	9	9.00	1	18|21|0	0.00	0.00	0.00	0.00	0.00	-59.18	0.46	0.54
NSP6-A549-Nt	NP_001161093.1	ATXN10	3	3	3.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-6.72	1.00	0.21
NSP6-A549-Nt	NP_001161143.1	LPP	5	5	5.00	1	27|30|0	0.00	0.00	0.00	0.00	0.00	-107.11	0.18	0.54
NSP6-A549-Nt	NP_001161750.1	WWTR1	4	4	4.00	1	9|11|0	0.00	0.00	0.00	0.00	0.00	-31.73	0.40	0.54
NSP6-A549-Nt	NP_001161797.1	TESC	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001162023.1	NDC1	44	44	44.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	14.69	29.33	0.00
NSP6-A549-Nt	NP_001164562.1	UBXN6	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_001165882.1	VANGL1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_001166094.1	NEO1	5	5	5.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-23.77	0.59	0.54
NSP6-A549-Nt	NP_001166184.1	GOLGA4	10	10	10.00	1	13|3|0	0.00	0.00	0.00	0.00	0.00	-13.43	1.25	0.33
NSP6-A549-Nt	NP_001166923.1	TFCP2	2	2	2.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-13.94	0.44	0.54
NSP6-A549-Nt	NP_001168.1	ARL1	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
NSP6-A549-Nt	NP_001171712.1	VDAC2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	9.01	50.00	0.00
NSP6-A549-Nt	NP_056107.1	ESYT1	78	78	78.00	1	12|11|0	1.00	1.00	1.00	1.00	1.00	53.91	6.78	0.00
NSP6-A549-Nt	NP_001174.2	ATP6AP1	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.71	80.00	0.00
NSP6-A549-Nt	NP_001177725.1	NCK1	7	7	7.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-9.73	1.27	0.27
NSP6-A549-Nt	NP_001177921.1	SLC33A1	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.37	110.00	0.00
NSP6-A549-Nt	NP_001177966.1	PSMD1	46	46	46.00	1	11|13|0	1.00	1.00	1.00	1.00	1.00	18.03	3.83	0.00
NSP6-A549-Nt	NP_001180243.1	VIPAS39	4	4	4.00	1	2|3|0	0.03	0.03	0.03	0.03	0.03	-3.53	1.60	0.13
NSP6-A549-Nt	NP_001180499.1	CSRP1	4	4	4.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-7.03	1.14	0.22
NSP6-A549-Nt	NP_001182027.1	ANKRD28	5	5	5.00	1	28|22|0	0.00	0.00	0.00	0.00	0.00	-92.09	0.20	0.54
NSP6-A549-Nt	NP_001186092.1	PSMC5	30	30	30.00	1	27|34|0	0.00	0.00	0.00	0.00	0.00	-64.42	0.98	0.51
NSP6-A549-Nt	NP_001186189.1	TOR1AIP2	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.87	160.00	0.00
NSP6-A549-Nt	NP_001186307.1	GBF1	5	5	5.00	1	3|0|0	0.68	0.68	0.68	0.68	0.68	0.77	3.33	0.02
NSP6-A549-Nt	NP_001186621.1	SLC4A2	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.38	150.00	0.00
NSP6-A549-Nt	NP_001186910.1	NDUFS1	2	2	2.00	1	3|2|0	0.00	0.00	0.00	0.00	0.00	-6.40	0.80	0.20
NSP6-A549-Nt	NP_001188475.1	SLC16A4	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_001193420.1	MAVS	5	5	5.00	1	19|22|0	0.00	0.00	0.00	0.00	0.00	-72.92	0.24	0.54
NSP6-A549-Nt	NP_001193943.1	SERPINH1	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.71	80.00	0.00
NSP6-A549-Nt	NP_001202.4	BUB1B	4	4	4.00	1	24|23|0	0.00	0.00	0.00	0.00	0.00	-88.63	0.17	0.54
NSP6-A549-Nt	NP_001209.1	CA12	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP6-A549-Nt	NP_001229326.1	TWF1	7	7	7.00	1	6|9|0	0.00	0.00	0.00	0.00	0.00	-16.79	0.93	0.37
NSP6-A549-Nt	NP_001229342.1	PRKCQ	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
NSP6-A549-Nt	NP_001229761.1	ARFGAP2	19	19	19.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-15.49	1.58	0.35
NSP6-A549-Nt	NP_001230131.1	RANBP6	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_001230707.1	PRXL2A	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_001231867.1	TXN	16	16	16.00	1	17|24|0	0.00	0.00	0.00	0.00	0.00	-49.88	0.78	0.49
NSP6-A549-Nt	NP_001238831.1	TNK1	6	6	6.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-16.45	0.86	0.36
NSP6-A549-Nt	NP_001238978.1	PCMT1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP6-A549-Nt	NP_001240795.1	YME1L1	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
NSP6-A549-Nt	NP_001243093.1	TMCO1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.13	70.00	0.00
NSP6-A549-Nt	NP_001243350.1	GPAT3	27	27	27.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	42.04	270.00	0.00
NSP6-A549-Nt	NP_001243415.1	GOLGB1	9	9	9.00	1	48|34|0	0.00	0.00	0.00	0.00	0.00	-148.55	0.22	0.54
NSP6-A549-Nt	NP_001243509.1	RPL10	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.51	30.00	0.00
NSP6-A549-Nt	NP_001243695.1	TMEM161A	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
NSP6-A549-Nt	NP_001244120.1	DDX6	3	3	3.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-17.80	0.50	0.54
NSP6-A549-Nt	NP_001244315.1	ABCG2	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.86	120.00	0.00
NSP6-A549-Nt	NP_001245366.1	TARS1	4	4	4.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-19.83	0.57	0.54
NSP6-A549-Nt	NP_001246.2	CDC20	3	3	3.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-13.78	0.60	0.54
NSP6-A549-Nt	NP_001248755.1	AP3D1	11	11	11.00	1	23|21|0	0.00	0.00	0.00	0.00	0.00	-64.93	0.50	0.54
NSP6-A549-Nt	NP_001253988.1	SNX17	6	6	6.00	1	3|0|0	0.80	0.80	0.80	0.80	0.80	1.39	4.00	0.01
NSP6-A549-Nt	NP_001254507.1	TOR1AIP1	70	70	70.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	103.77	700.00	0.00
NSP6-A549-Nt	NP_001255213.1	LRRC8E	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_001257306.1	ANKRD46	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_001257411.1	PSMD11	5	5	5.00	1	5|10|0	0.00	0.00	0.00	0.00	0.00	-19.78	0.67	0.54
NSP6-A549-Nt	NP_001257420.1	RPL13A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.65	20.00	0.00
NSP6-A549-Nt	NP_001257450.1	MED23	3	3	3.00	1	19|14|0	0.00	0.00	0.00	0.00	0.00	-61.52	0.18	0.54
NSP6-A549-Nt	NP_001257624.1	ARHGAP12	8	8	8.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-31.69	0.67	0.54
NSP6-A549-Nt	NP_001257889.1	NOSIP	3	3	3.00	1	6|13|0	0.00	0.00	0.00	0.00	0.00	-31.66	0.32	0.54
NSP6-A549-Nt	NP_001258522.1	PPME1	7	7	7.00	1	6|14|0	0.00	0.00	0.00	0.00	0.00	-25.30	0.70	0.42
NSP6-A549-Nt	NP_001258694.1	SLC16A5	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_001258804.1	CUEDC1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001258941.1	ITPRIP	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.86	160.00	0.00
NSP6-A549-Nt	NP_001259024.1	STX4	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
NSP6-A549-Nt	NP_001279.2	CLIC1	3	3	3.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-6.71	1.00	0.21
NSP6-A549-Nt	NP_001285.1	CLPTM1	63	63	63.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	93.79	630.00	0.00
NSP6-A549-Nt	NP_001302.1	CRIP1	3	3	3.00	1	0|2|0	0.57	0.57	0.58	0.58	0.58	0.31	3.00	0.02
NSP6-A549-Nt	NP_001348.2	DHX9	7	7	7.00	1	18|15|0	0.00	0.00	0.00	0.00	0.00	-51.36	0.42	0.54
NSP6-A549-Nt	NP_001373.2	DPAGT1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001379.1	DRG2	3	3	3.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP6-A549-Nt	NP_001393.1	EEF1A1	20	20	20.00	1	19|21|19	0.00	0.00	0.00	0.00	0.00	-41.81	1.00	0.48
NSP6-A549-Nt	NP_001406.1	EIF2S3	8	8	8.00	1	3|3|0	0.52	0.52	0.53	0.53	0.53	0.12	2.67	0.03
NSP6-A549-Nt	NP_001408.2	EIF4B	35	35	35.00	1	60|61|0	0.00	0.00	0.00	0.00	0.00	-168.71	0.58	0.54
NSP6-A549-Nt	NP_001427.2	FBL	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.66	20.00	0.00
NSP6-A549-Nt	NP_001530.1	DNAJA1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
NSP6-A549-Nt	NP_001531.1	HSPB1	4	4	4.00	1	2|3|0	0.03	0.03	0.03	0.03	0.03	-3.46	1.60	0.13
NSP6-A549-Nt	NP_001542.1	IGBP1	32	32	32.00	1	29|39|0	0.00	0.00	0.00	0.00	0.00	-73.78	0.94	0.51
NSP6-A549-Nt	NP_001559.1	EIF3E	3	3	3.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-10.21	0.75	0.28
NSP6-A549-Nt	NP_001596.2	AARS1	2	2	2.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-22.01	0.31	0.54
NSP6-A549-Nt	NP_001651.1	ARF4	44	44	44.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	66.62	440.00	0.00
NSP6-A549-Nt	NP_001654.1	ARF6	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.48	30.00	0.00
NSP6-A549-Nt	NP_001660.2	ARSD	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001668.1	ATP1B1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_001677.2	ATP5F1B	2	2	2.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-19.85	0.33	0.54
NSP6-A549-Nt	NP_001681.2	ATP6V1A	6	6	6.00	1	12|20|0	0.00	0.00	0.00	0.00	0.00	-51.36	0.38	0.54
NSP6-A549-Nt	NP_001690.2	AXL	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_001736.1	CAMLG	21	21	21.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	11.65	21.00	0.00
NSP6-A549-Nt	NP_001812.2	CHML	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
NSP6-A549-Nt	NP_001830.1	CNN3	4	4	4.00	1	0|7|0	0.00	0.00	0.00	0.00	0.00	-6.12	1.14	0.19
NSP6-A549-Nt	NP_001896.2	CTPS1	2	2	2.00	1	13|15|0	0.00	0.00	0.00	0.00	0.00	-53.82	0.14	0.54
NSP6-A549-Nt	NP_001900.1	CTSD	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
NSP6-A549-Nt	NP_001933.2	DSG1	3	3	3.00	1	2|0|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP6-A549-Nt	NP_001934.2	DSG2	12	12	12.00	1	22|18|0	0.00	0.00	0.00	0.00	0.00	-55.10	0.60	0.54
NSP6-A549-Nt	NP_001952.1	EEF2	27	27	27.00	1	29|40|0	0.00	0.00	0.00	0.00	0.00	-83.35	0.78	0.52
NSP6-A549-Nt	NP_001960.2	EIF5	11	11	11.00	1	16|18|0	0.00	0.00	0.00	0.00	0.00	-45.34	0.65	0.54
NSP6-A549-Nt	NP_002005.1	FKBP4	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_002026.1	KDSR	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
NSP6-A549-Nt	NP_002124.1	HMOX1	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.38	150.00	0.00
NSP6-A549-Nt	NP_002131.2	HNRNPK	13	13	13.00	1	44|49|0	0.00	0.00	0.00	0.00	0.00	-161.11	0.28	0.54
NSP6-A549-Nt	NP_002145.3	HSPA4	13	13	13.00	1	7|11|0	0.00	0.00	0.00	0.00	0.00	-13.32	1.44	0.33
NSP6-A549-Nt	NP_002147.2	HSPD1	10	10	10.00	1	3|5|0	0.36	0.36	0.38	0.38	0.38	-0.48	2.50	0.04
NSP6-A549-Nt	NP_002214.2	ITPR2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_002215.2	ITPR3	32	32	32.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	49.33	320.00	0.00
NSP6-A549-Nt	NP_002241.1	KCNN4	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
NSP6-A549-Nt	NP_002282.2	LAMB1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_002287.2	LBR	95	95	95.00	1	17|25|0	1.00	1.00	1.00	1.00	1.00	34.43	4.52	0.00
NSP6-A549-Nt	NP_002327.2	LRP6	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.37	170.00	0.00
NSP6-A549-Nt	NP_002445.2	MTRR	3	3	3.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-6.72	1.00	0.21
NSP6-A549-Nt	NP_002560.1	FURIN	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
NSP6-A549-Nt	NP_002609.1	PEX13	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
NSP6-A549-Nt	NP_002622.2	PGD	20	20	20.00	1	9|14|0	0.00	0.00	0.00	0.00	0.00	-12.17	1.74	0.31
NSP6-A549-Nt	NP_002625.1	PHB	9	9	9.00	1	2|0|0	0.99	0.99	0.99	0.99	0.99	4.48	9.00	0.00
NSP6-A549-Nt	NP_002636.2	PIK3C2A	14	14	14.00	1	34|30|0	0.00	0.00	0.00	0.00	0.00	-98.68	0.44	0.54
NSP6-A549-Nt	NP_002638.2	PIK3C3	3	3	3.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-27.90	0.35	0.54
NSP6-A549-Nt	NP_002732.3	PKN1	28	28	28.00	1	27|22|0	0.00	0.00	0.00	0.00	0.00	-46.26	1.14	0.48
NSP6-A549-Nt	NP_002778.1	PSMA2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_002787.2	PSMB4	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
NSP6-A549-Nt	NP_002793.2	PSMC1	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.30	90.00	0.00
NSP6-A549-Nt	NP_002795.2	PSMC3	37	37	37.00	1	18|23|0	0.00	0.00	0.00	0.00	0.00	-19.92	1.80	0.39
NSP6-A549-Nt	NP_002800.2	PSMD3	6	6	6.00	1	2|4|0	0.08	0.08	0.08	0.08	0.08	-2.48	2.00	0.10
NSP6-A549-Nt	NP_002801.1	PSMD4	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.20	70.00	0.00
NSP6-A549-Nt	NP_002808.3	PSMD13	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_002818.1	PTPN1	25	25	25.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	8.58	16.67	0.00
NSP6-A549-Nt	NP_002824.1	PTPN9	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_002849.1	ABCD3	2	2	2.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-13.94	0.44	0.54
NSP6-A549-Nt	NP_002874.1	RANGAP1	5	5	5.00	1	11|9|0	0.00	0.00	0.00	0.00	0.00	-29.58	0.50	0.54
NSP6-A549-Nt	NP_002881.1	RASA1	4	4	4.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-12.30	0.80	0.31
NSP6-A549-Nt	NP_002902.2	UPF1	7	7	7.00	1	58|81|0	0.00	0.00	0.00	0.00	0.00	-278.56	0.10	0.54
NSP6-A549-Nt	NP_002941.1	RPN1	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.45	130.00	0.00
NSP6-A549-Nt	NP_002943.2	RPS2	11	11	11.00	1	8|13|0	0.00	0.00	0.00	0.00	0.00	-21.37	1.05	0.40
NSP6-A549-Nt	NP_002955.2	S100A8	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
NSP6-A549-Nt	NP_002956.1	S100A9	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
NSP6-A549-Nt	NP_003012.1	SGTA	2	2	2.00	1	0|0|0	0.97	0.97	0.98	0.98	0.98	3.70	20.00	0.00
NSP6-A549-Nt	NP_003019.2	SHB	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_003038.2	SLC9A1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.46	30.00	0.00
NSP6-A549-Nt	NP_003071.2	SMPD2	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
NSP6-A549-Nt	NP_003079.1	FSCN1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
