Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
E-A549-Nt	NP_001254523.1	SENP1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
E-A549-Nt	NP_001257306.1	ANKRD46	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
E-A549-Nt	NP_001257624.1	ARHGAP12	5	5	5.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-37.62	0.42	0.54
E-A549-Nt	NP_001258522.1	PPME1	2	2	2.00	1	6|14|0	0.00	0.00	0.00	0.00	0.00	-36.19	0.20	0.54
E-A549-Nt	NP_001258538.1	STX10	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_001258664.1	COPZ1	4	4	4.00	1	0|3|0	0.49	0.49	0.50	0.50	0.50	-0.02	2.67	0.03
E-A549-Nt	NP_001258804.1	CUEDC1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
E-A549-Nt	NP_001258941.1	ITPRIP	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
E-A549-Nt	NP_001272.2	TBCB	3	3	3.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-32.01	0.32	0.54
E-A549-Nt	NP_001285.1	CLPTM1	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
E-A549-Nt	NP_001302.1	CRIP1	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.29	3.00	0.02
E-A549-Nt	NP_001408.2	EIF4B	38	38	38.00	1	60|61|0	0.00	0.00	0.00	0.00	0.00	-162.96	0.63	0.54
E-A549-Nt	NP_001542.1	IGBP1	29	29	29.00	1	29|39|0	0.00	0.00	0.00	0.00	0.00	-78.43	0.85	0.51
E-A549-Nt	NP_001736.1	CAMLG	22	22	22.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	12.23	22.00	0.00
E-A549-Nt	NP_001894.2	CTNNA1	3	3	3.00	1	20|10|0	0.00	0.00	0.00	0.00	0.00	-54.64	0.20	0.54
E-A549-Nt	NP_001896.2	CTPS1	3	3	3.00	1	13|15|0	0.00	0.00	0.00	0.00	0.00	-50.88	0.21	0.54
E-A549-Nt	NP_001934.2	DSG2	22	22	22.00	1	22|18|0	0.00	0.00	0.00	0.00	0.00	-39.09	1.10	0.47
E-A549-Nt	NP_001960.2	EIF5	11	11	11.00	1	16|18|0	0.00	0.00	0.00	0.00	0.00	-45.37	0.65	0.54
E-A549-Nt	NP_002124.1	HMOX1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.52	60.00	0.00
E-A549-Nt	NP_002131.2	HNRNPK	11	11	11.00	1	44|49|0	0.00	0.00	0.00	0.00	0.00	-166.58	0.24	0.54
E-A549-Nt	NP_002147.2	HSPD1	3	3	3.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-10.17	0.75	0.28
E-A549-Nt	NP_002204.2	ITGB5	22	22	22.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	34.75	220.00	0.00
E-A549-Nt	NP_002215.2	ITPR3	49	49	49.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	73.79	490.00	0.00
E-A549-Nt	NP_002221.1	JUP	5	5	5.00	1	17|16|0	0.00	0.00	0.00	0.00	0.00	-56.09	0.30	0.54
E-A549-Nt	NP_002241.1	KCNN4	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.36	170.00	0.00
E-A549-Nt	NP_002287.2	LBR	127	127	127.00	1	17|25|0	1.00	1.00	1.00	1.00	1.00	57.62	6.05	0.00
E-A549-Nt	NP_002326.2	LRP5	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
E-A549-Nt	NP_002327.2	LRP6	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.82	200.00	0.00
E-A549-Nt	NP_002560.1	FURIN	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
E-A549-Nt	NP_002609.1	PEX13	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
E-A549-Nt	NP_002622.2	PGD	11	11	11.00	1	9|14|0	0.00	0.00	0.00	0.00	0.00	-25.13	0.96	0.42
E-A549-Nt	NP_002636.2	PIK3C2A	14	14	14.00	1	34|30|0	0.00	0.00	0.00	0.00	0.00	-98.69	0.44	0.54
E-A549-Nt	NP_002795.2	PSMC3	25	25	25.00	1	18|23|0	0.00	0.00	0.00	0.00	0.00	-36.52	1.22	0.46
E-A549-Nt	NP_002801.1	PSMD4	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.21	40.00	0.00
E-A549-Nt	NP_002818.1	PTPN1	27	27	27.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	9.22	18.00	0.00
E-A549-Nt	NP_002902.2	UPF1	4	4	4.00	1	58|81|0	0.00	0.00	0.00	0.00	0.00	-290.20	0.06	0.54
E-A549-Nt	NP_002943.2	RPS2	8	8	8.00	1	8|13|0	0.00	0.00	0.00	0.00	0.00	-26.04	0.76	0.43
E-A549-Nt	NP_002952.1	S100A4	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
E-A549-Nt	NP_003012.1	SGTA	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.52	60.00	0.00
E-A549-Nt	NP_003038.2	SLC9A1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
E-A549-Nt	NP_003071.2	SMPD2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
E-A549-Nt	NP_003120.2	SQLE	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
E-A549-Nt	NP_003141.2	STAT3	46	46	46.00	1	65|63|0	0.00	0.00	0.00	0.00	0.00	-161.79	0.72	0.53
E-A549-Nt	NP_003147.2	STIM1	181	181	181.00	1	37|43|0	1.00	1.00	1.00	1.00	1.00	90.69	4.53	0.00
E-A549-Nt	NP_003174.3	ADAM17	22	22	22.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	34.76	220.00	0.00
E-A549-Nt	NP_003305.1	TTC1	7	7	7.00	1	6|6|0	0.00	0.00	0.00	0.00	0.00	-11.45	1.17	0.30
E-A549-Nt	NP_003461.2	USP7	17	17	17.00	1	42|49|0	0.00	0.00	0.00	0.00	0.00	-146.95	0.37	0.54
E-A549-Nt	NP_003565.4	VAPA	39	39	39.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	59.64	390.00	0.00
E-A549-Nt	NP_003585.3	TTF2	3	3	3.00	1	17|13|0	0.00	0.00	0.00	0.00	0.00	-55.15	0.20	0.54
E-A549-Nt	NP_003638.1	DGKE	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
E-A549-Nt	NP_003648.2	BCAS1	21	21	21.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	7.14	14.00	0.00
E-A549-Nt	NP_003657.1	BLZF1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
E-A549-Nt	NP_003706.1	USO1	35	35	35.00	1	10|9|0	1.00	1.00	1.00	1.00	1.00	12.65	3.68	0.00
E-A549-Nt	NP_003745.1	EIF3F	6	6	6.00	1	10|20|0	0.00	0.00	0.00	0.00	0.00	-47.06	0.40	0.54
E-A549-Nt	NP_003747.1	EIF3H	12	12	12.00	1	6|13|0	0.00	0.00	0.00	0.00	0.00	-16.31	1.26	0.36
E-A549-Nt	NP_003892.2	SGPL1	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
E-A549-Nt	NP_003934.1	STBD1	36	36	36.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	55.09	360.00	0.00
E-A549-Nt	NP_003970.1	GPRC5A	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
E-A549-Nt	NP_004095.4	FASN	38	38	38.00	1	83|71|0	0.00	0.00	0.00	0.00	0.00	-227.99	0.49	0.54
E-A549-Nt	NP_004154.2	RAB27B	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
E-A549-Nt	NP_004229.1	TRIP12	4	4	4.00	1	29|25|0	0.00	0.00	0.00	0.00	0.00	-103.78	0.15	0.54
E-A549-Nt	NP_004230.2	TRIP11	254	254	254.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	363.75	2540.00	0.00
E-A549-Nt	NP_004256.1	FADS2	33	33	33.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	50.75	330.00	0.00
E-A549-Nt	NP_004289.1	NUP155	25	25	25.00	1	3|2|0	1.00	1.00	1.00	1.00	1.00	21.71	10.00	0.00
E-A549-Nt	NP_004299.1	ARHGAP1	35	35	35.00	1	5|6|0	1.00	1.00	1.00	1.00	1.00	23.17	6.36	0.00
E-A549-Nt	NP_004466.2	FLOT2	6	6	6.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-14.68	0.92	0.35
E-A549-Nt	NP_004477.3	GOLGA2	65	65	65.00	1	15|4|0	1.00	1.00	1.00	1.00	1.00	6.82	6.84	0.00
E-A549-Nt	NP_004482.4	ARHGAP35	8	8	8.00	1	37|38|0	0.00	0.00	0.00	0.00	0.00	-136.85	0.21	0.54
E-A549-Nt	NP_004514.2	KIF11	4	4	4.00	1	19|21|0	0.00	0.00	0.00	0.00	0.00	-73.61	0.20	0.54
E-A549-Nt	NP_004528.1	NAP1L1	8	8	8.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-31.68	0.67	0.54
E-A549-Nt	NP_004590.2	SREBF2	37	37	37.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	56.56	370.00	0.00
E-A549-Nt	NP_004628.4	RAB7A	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.84	80.00	0.00
E-A549-Nt	NP_004676.3	MTMR6	5	5	5.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-5.60	1.43	0.18
E-A549-Nt	NP_004699.1	PDCD5	6	6	6.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-33.53	0.52	0.54
E-A549-Nt	NP_004703.1	HGS	2	2	2.00	1	3|0|0	0.09	0.09	0.09	0.09	0.09	-2.30	1.33	0.09
E-A549-Nt	NP_004744.2	DHRS3	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.32	190.00	0.00
E-A549-Nt	NP_004773.1	SNAP29	23	23	23.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-8.40	2.00	0.24
E-A549-Nt	NP_004777.1	TXNL1	51	51	51.00	1	0|4|0	1.00	1.00	1.00	1.00	1.00	12.29	25.50	0.00
E-A549-Nt	NP_004827.4	EIF2AK3	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.88	140.00	0.00
E-A549-Nt	NP_004863.2	TMEM59	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
E-A549-Nt	NP_004883.3	SEC22B	45	45	45.00	1	4|9|0	1.00	1.00	1.00	1.00	1.00	16.26	6.92	0.00
E-A549-Nt	NP_004896.1	PRDX6	5	5	5.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-14.34	0.83	0.34
E-A549-Nt	NP_004913.2	SEC24C	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.55	60.00	0.00
E-A549-Nt	NP_004987.2	ABCC1	51	51	51.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	76.67	510.00	0.00
E-A549-Nt	NP_004990.3	MYO6	34	34	34.00	1	53|43|0	0.00	0.00	0.00	0.00	0.00	-122.41	0.71	0.53
E-A549-Nt	NP_005041.1	ABCD4	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
E-A549-Nt	NP_005054.3	SCD	21	21	21.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	33.29	210.00	0.00
E-A549-Nt	NP_005073.2	TRIM25	12	12	12.00	1	29|28|0	0.00	0.00	0.00	0.00	0.00	-88.96	0.42	0.54
E-A549-Nt	NP_005076.3	NUP214	28	28	28.00	1	75|61|0	0.00	0.00	0.00	0.00	0.00	-213.53	0.41	0.54
E-A549-Nt	NP_005091.2	AKAP12	5	5	5.00	1	16|8|0	0.00	0.00	0.00	0.00	0.00	-37.23	0.42	0.54
E-A549-Nt	NP_005104.2	GOLGA5	93	93	93.00	1	11|20|0	1.00	1.00	1.00	1.00	1.00	20.41	6.00	0.00
E-A549-Nt	NP_005106.2	MVP	7	7	7.00	1	35|32|0	0.00	0.00	0.00	0.00	0.00	-122.63	0.21	0.54
E-A549-Nt	NP_005115.2	NUP153	59	59	59.00	1	64|53|0	0.00	0.00	0.00	0.00	0.00	-121.12	1.01	0.53
E-A549-Nt	NP_005217.2	S1PR3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
E-A549-Nt	NP_005493.2	ABCA1	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
E-A549-Nt	NP_005561.1	LMAN1	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.92	120.00	0.00
E-A549-Nt	NP_005605.1	RHEB	15	15	15.00	1	11|19|0	0.00	0.00	0.00	0.00	0.00	-31.33	1.00	0.45
E-A549-Nt	NP_005623.1	CAPN15	4	4	4.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-17.92	0.62	0.54
E-A549-Nt	NP_005660.4	REEP5	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.39	130.00	0.00
E-A549-Nt	NP_005662.1	UBXN8	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.87	180.00	0.00
E-A549-Nt	NP_005681.2	DNM1L	5	5	5.00	1	40|46|0	0.00	0.00	0.00	0.00	0.00	-170.12	0.12	0.54
E-A549-Nt	NP_005683.2	ABCF2	12	12	12.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-66.87	0.52	0.54
E-A549-Nt	NP_005688.2	SCAMP2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
E-A549-Nt	NP_005821.2	MRPS31	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
E-A549-Nt	NP_005859.1	BET1	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.27	90.00	0.00
E-A549-Nt	NP_005883.2	FMNL1	4	4	4.00	1	2|2|0	0.14	0.14	0.14	0.14	0.14	-1.79	2.00	0.08
E-A549-Nt	NP_005902.1	MAT2A	3	3	3.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-15.91	0.55	0.54
E-A549-Nt	NP_005959.2	HNRNPM	5	5	5.00	1	56|53|0	0.00	0.00	0.00	0.00	0.00	-220.51	0.09	0.54
E-A549-Nt	NP_005960.1	NAP1L4	4	4	4.00	1	8|12|0	0.00	0.00	0.00	0.00	0.00	-31.73	0.40	0.54
E-A549-Nt	NP_006089.1	RACK1	12	12	12.00	1	0|6|6	0.01	0.01	0.01	0.01	0.01	-4.53	2.00	0.15
E-A549-Nt	NP_006136.1	DNAJB1	2	2	2.00	1	2|0|0	0.30	0.30	0.31	0.31	0.31	-0.81	2.00	0.04
E-A549-Nt	NP_006160.1	NNMT	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.36	1.33	0.09
E-A549-Nt	NP_006175.2	NUCB1	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
E-A549-Nt	NP_006311.2	PGRMC2	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.26	90.00	0.00
E-A549-Nt	NP_006316.1	RAN	17	17	17.00	1	8|6|14	0.00	0.00	0.00	0.00	0.00	-14.90	1.55	0.35
E-A549-Nt	NP_006351.2	EIF3M	2	2	2.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-24.10	0.29	0.54
E-A549-Nt	NP_006382.1	IPO7	12	12	12.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-43.61	0.71	0.48
E-A549-Nt	NP_006398.1	ARL6IP5	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.89	160.00	0.00
E-A549-Nt	NP_006412.2	ARFGEF1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
E-A549-Nt	NP_006546.1	YKT6	26	26	26.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	8.87	17.33	0.00
E-A549-Nt	NP_006576.2	CCT8	85	85	85.00	1	182|225|0	0.00	0.00	0.00	0.00	0.00	-635.79	0.42	0.54
E-A549-Nt	NP_006589.2	SLC12A7	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
E-A549-Nt	NP_006591.1	NUDC	17	17	17.00	1	23|25|0	0.00	0.00	0.00	0.00	0.00	-61.29	0.71	0.50
E-A549-Nt	NP_006810.1	STIP1	11	11	11.00	1	11|18|0	0.00	0.00	0.00	0.00	0.00	-35.77	0.76	0.46
E-A549-Nt	NP_006816.2	CKAP4	49	49	49.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	73.79	490.00	0.00
E-A549-Nt	NP_006827.1	GCN1	2	2	2.00	1	16|11|0	0.00	0.00	0.00	0.00	0.00	-51.66	0.15	0.54
E-A549-Nt	NP_008928.1	TACC2	43	43	43.00	1	52|78|0	0.00	0.00	0.00	0.00	0.00	-170.28	0.66	0.54
E-A549-Nt	NP_008942.3	ABHD2	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
E-A549-Nt	NP_008964.3	RER1	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.89	140.00	0.00
E-A549-Nt	NP_008965.2	DNAJB4	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
E-A549-Nt	NP_009045.2	TMF1	63	63	63.00	1	24|23|0	0.97	0.97	0.97	0.97	0.97	3.63	2.68	0.00
E-A549-Nt	NP_009103.2	NUP50	3	3	3.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-65.86	0.17	0.54
E-A549-Nt	NP_009109.3	STRAP	3	3	3.00	1	9|13|0	0.00	0.00	0.00	0.00	0.00	-38.23	0.27	0.54
E-A549-Nt	NP_009121.1	SEC23IP	99	99	99.00	1	17|17|0	1.00	1.00	1.00	1.00	1.00	61.55	5.82	0.00
E-A549-Nt	NP_009145.1	SEC63	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
E-A549-Nt	NP_009167.1	CHP1	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
E-A549-Nt	NP_009172.2	SNF8	10	10	10.00	1	8|15|0	0.00	0.00	0.00	0.00	0.00	-26.30	0.87	0.43
E-A549-Nt	NP_009186.1	B4GALT7	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
E-A549-Nt	NP_009191.1	LYPLA2	29	29	29.00	1	31|48|0	0.00	0.00	0.00	0.00	0.00	-98.41	0.73	0.52
E-A549-Nt	NP_009215.1	TWF2	9	9	9.00	1	11|19|0	0.00	0.00	0.00	0.00	0.00	-41.11	0.60	0.54
E-A549-Nt	NP_031368.1	NUP42	18	18	18.00	1	3|6|0	1.00	1.00	1.00	1.00	1.00	7.39	4.00	0.00
E-A549-Nt	NP_031374.2	ATF6	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
E-A549-Nt	NP_036205.1	CCT5	10	10	10.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-71.10	0.43	0.54
E-A549-Nt	NP_036243.1	AHSA1	4	4	4.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-41.93	0.32	0.54
E-A549-Nt	NP_036252.1	CD2AP	21	21	21.00	1	67|71|0	0.00	0.00	0.00	0.00	0.00	-234.76	0.30	0.54
E-A549-Nt	NP_036265.3	COPG2	5	5	5.00	1	0|3|0	0.68	0.68	0.68	0.68	0.68	0.77	3.33	0.02
E-A549-Nt	NP_036313.3	FKBP8	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.28	90.00	0.00
E-A549-Nt	NP_036367.2	SCAP	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
E-A549-Nt	NP_036397.1	RHBDD3	22	22	22.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	34.75	220.00	0.00
E-A549-Nt	NP_036533.2	PLXNB2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
E-A549-Nt	NP_036558.3	SF3B3	7	7	7.00	1	24|23|0	0.00	0.00	0.00	0.00	0.00	-80.24	0.30	0.54
E-A549-Nt	NP_036565.2	SF3B1	7	7	7.00	1	129|130|0	0.00	0.00	0.00	0.00	0.00	-544.46	0.05	0.54
E-A549-Nt	NP_036585.1	TBL2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
E-A549-Nt	NP_036614.1	ZNF281	10	10	10.00	1	54|51|0	0.00	0.00	0.00	0.00	0.00	-195.24	0.19	0.54
E-A549-Nt	NP_037520.1	PREB	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
E-A549-Nt	NP_037534.3	FADS1	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.79	200.00	0.00
E-A549-Nt	NP_054772.1	FLVCR1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
E-A549-Nt	NP_054861.2	NUDT5	3	3	3.00	1	7|9|0	0.00	0.00	0.00	0.00	0.00	-25.84	0.38	0.54
E-A549-Nt	NP_054901.1	ORMDL2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
E-A549-Nt	NP_055050.1	UBL4A	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.52	110.00	0.00
E-A549-Nt	NP_055140.1	CORO1C	13	13	13.00	1	21|17|0	0.00	0.00	0.00	0.00	0.00	-49.39	0.68	0.49
E-A549-Nt	NP_055146.1	SLC7A11	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
E-A549-Nt	NP_055241.1	SNX5	3	3	3.00	1	13|21|0	0.00	0.00	0.00	0.00	0.00	-63.47	0.18	0.54
E-A549-Nt	NP_055336.1	SH3BP4	12	12	12.00	1	25|31|0	0.00	0.00	0.00	0.00	0.00	-86.93	0.43	0.54
E-A549-Nt	NP_055416.2	EHD2	6	6	6.00	1	7|8|0	0.00	0.00	0.00	0.00	0.00	-18.29	0.80	0.38
E-A549-Nt	NP_055422.1	UBXN4	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
E-A549-Nt	NP_055428.1	FAF2	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.94	100.00	0.00
E-A549-Nt	NP_055567.2	SPCS2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
E-A549-Nt	NP_055573.2	SNX19	46	46	46.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	69.47	460.00	0.00
E-A549-Nt	NP_055637.2	SEC24D	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
E-A549-Nt	NP_055644.2	DDX46	4	4	4.00	1	90|80|0	0.00	0.00	0.00	0.00	0.00	-359.60	0.05	0.54
E-A549-Nt	NP_055681.1	SEC16A	169	169	169.00	1	44|42|0	1.00	1.00	1.00	1.00	1.00	69.82	3.93	0.00
E-A549-Nt	NP_055688.1	LPGAT1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
E-A549-Nt	NP_055706.1	PDAP1	8	8	8.00	1	13|12|0	0.00	0.00	0.00	0.00	0.00	-33.61	0.64	0.54
E-A549-Nt	NP_055814.1	RAB21	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
E-A549-Nt	NP_055841.2	MON2	18	18	18.00	1	14|9|0	0.00	0.00	0.00	0.00	0.00	-15.06	1.57	0.35
E-A549-Nt	NP_055870.2	SWAP70	7	7	7.00	1	10|18|0	0.00	0.00	0.00	0.00	0.00	-41.08	0.50	0.54
E-A549-Nt	NP_055929.1	ANKLE2	114	114	114.00	1	11|8|0	1.00	1.00	1.00	1.00	1.00	105.25	12.00	0.00
E-A549-Nt	NP_056046.1	NUP160	2	2	2.00	1	4|0|0	0.02	0.02	0.02	0.02	0.02	-4.04	1.00	0.14
E-A549-Nt	NP_056101.5	SYNM	9	9	9.00	1	51|38|0	0.00	0.00	0.00	0.00	0.00	-163.67	0.20	0.54
E-A549-Nt	NP_056106.1	DNAJC16	47	47	47.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	70.90	470.00	0.00
E-A549-Nt	NP_056120.2	ANGEL1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_056130.2	LARP1	3	3	3.00	1	20|19|0	0.00	0.00	0.00	0.00	0.00	-74.48	0.15	0.54
E-A549-Nt	NP_056163.1	TMEM131	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.79	200.00	0.00
E-A549-Nt	NP_056203.2	YIPF3	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.87	160.00	0.00
E-A549-Nt	NP_056261.4	AHCTF1	21	21	21.00	1	18|9|0	0.00	0.00	0.00	0.00	0.00	-18.15	1.56	0.38
E-A549-Nt	NP_056274.3	ATL3	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.78	80.00	0.00
E-A549-Nt	NP_056369.1	GLCE	21	21	21.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	33.28	210.00	0.00
E-A549-Nt	NP_056993.2	NBAS	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.71	80.00	0.00
E-A549-Nt	NP_057105.2	UBE2J1	39	39	39.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	59.43	390.00	0.00
E-A549-Nt	NP_057113.1	DHRS7	27	27	27.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	42.05	270.00	0.00
E-A549-Nt	NP_057211.4	SARAF	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
E-A549-Nt	NP_057226.1	HSD17B12	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.47	30.00	0.00
E-A549-Nt	NP_057228.1	COMMD10	6	6	6.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-25.77	0.63	0.54
E-A549-Nt	NP_057291.1	CPSF3	7	7	7.00	1	10|22|0	0.00	0.00	0.00	0.00	0.00	-48.75	0.44	0.54
