Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP2-A549-Nt	Q9P0K7	RAI14	15	15	15.00	1	15|12|0	0.00	0.00	0.00	0.00	0.00	-26.30	1.11	0.43
NSP2-A549-Nt	Q15390	MTFR1	3	3	3.00	1	0|5|0	0.02	0.02	0.01	0.01	0.02	-4.19	1.20	0.14
NSP2-A549-Nt	Q15398	DLGAP5	15	15	15.00	1	13|14|0	0.00	0.00	0.00	0.00	0.00	-26.33	1.11	0.43
NSP2-A549-Nt	Q9H7E2	TDRD3	9	9	9.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-12.17	1.29	0.31
NSP2-A549-Nt	P09525	ANXA4	4	4	4.00	1	0|2|0	0.76	0.76	0.76	0.76	0.76	1.13	4.00	0.01
NSP2-A549-Nt	Q9BRD0	BUD13	4	4	4.00	1	11|12|0	0.00	0.00	0.00	0.00	0.00	-37.87	0.35	0.54
NSP2-A549-Nt	Q6PJT7	ZC3H14	7	7	7.00	1	22|22|0	0.00	0.00	0.00	0.00	0.00	-74.03	0.32	0.54
NSP2-A549-Nt	O95758	PTBP3	4	4	4.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-17.93	0.62	0.54
NSP2-A549-Nt	Q96JM3	CHAMP1	4	4	4.00	1	23|27|0	0.00	0.00	0.00	0.00	0.00	-95.11	0.16	0.54
NSP2-A549-Nt	Q9Y2L9	LRCH1	3	3	3.00	1	0|4|0	0.07	0.07	0.07	0.07	0.07	-2.56	1.50	0.11
NSP2-A549-Nt	P98170	XIAP	13	13	13.00	1	16|23|0	0.00	0.00	0.00	0.00	0.00	-51.32	0.67	0.54
NSP2-A549-Nt	Q9UKV3	ACIN1	3	3	3.00	1	14|14|0	0.00	0.00	0.00	0.00	0.00	-50.88	0.21	0.54
NSP2-A549-Nt	P19838	NFKB1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP2-A549-Nt	P33981	TTK	18	18	18.00	1	18|21|0	0.00	0.00	0.00	0.00	0.00	-43.13	0.92	0.48
NSP2-A549-Nt	Q9UBB4	ATXN10	3	3	3.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-6.72	1.00	0.21
NSP2-A549-Nt	Q9GZV5	WWTR1	7	7	7.00	1	9|11|0	0.00	0.00	0.00	0.00	0.00	-25.87	0.70	0.42
NSP2-A549-Nt	Q9P2N7	KLHL13	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP2-A549-Nt	Q15042	RAB3GAP1	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.84	2.00	0.04
NSP2-A549-Nt	Q92859	NEO1	5	5	5.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-23.76	0.59	0.54
NSP2-A549-Nt	Q13439	GOLGA4	9	9	9.00	1	13|3|0	0.00	0.00	0.00	0.00	0.00	-14.81	1.12	0.35
NSP2-A549-Nt	Q9Y5A9	YTHDF2	6	6	6.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-11.18	1.09	0.30
NSP2-A549-Nt	Q12800	TFCP2	5	5	5.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-9.08	1.11	0.26
NSP2-A549-Nt	Q5VZK9	CARMIL1	5	5	5.00	1	7|0|0	0.01	0.01	0.01	0.01	0.01	-4.73	1.43	0.16
NSP2-A549-Nt	P07195	LDHB	8	8	8.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-8.29	1.45	0.24
NSP2-A549-Nt	Q9H788	SH2D4A	17	17	17.00	1	16|15|0	0.00	0.00	0.00	0.00	0.00	-30.47	1.10	0.44
NSP2-A549-Nt	Q15637	SF1	3	3	3.00	1	11|17|0	0.00	0.00	0.00	0.00	0.00	-50.85	0.21	0.54
NSP2-A549-Nt	Q9BSJ8	ESYT1	17	17	17.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-16.53	1.48	0.36
NSP2-A549-Nt	Q9NVN8	GNL3L	9	9	9.00	1	9|9|0	0.00	0.00	0.00	0.00	0.00	-19.17	1.00	0.38
NSP2-A549-Nt	Q9UNF0	PACSIN2	4	4	4.00	1	0|2|0	0.76	0.76	0.75	0.75	0.76	1.12	4.00	0.01
NSP2-A549-Nt	Q9Y4F3	MARF1	8	8	8.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-6.61	1.60	0.21
NSP2-A549-Nt	O75376	NCOR1	2	2	2.00	1	38|19|0	0.00	0.00	0.00	0.00	0.00	-116.49	0.07	0.54
NSP2-A549-Nt	P16333	NCK1	4	4	4.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-14.11	0.73	0.34
NSP2-A549-Nt	P00167	CYB5A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	Q99460	PSMD1	10	10	10.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-28.35	0.83	0.44
NSP2-A549-Nt	Q9H9C1	VIPAS39	2	2	2.00	1	2|3|0	0.00	0.00	0.00	0.00	0.00	-6.43	0.80	0.20
NSP2-A549-Nt	P37198	NUP62	4	4	4.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-16.00	0.67	0.54
NSP2-A549-Nt	P21291	CSRP1	5	5	5.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-5.60	1.43	0.18
NSP2-A549-Nt	Q04637	EIF4G1	67	67	67.00	1	51|46|0	0.00	0.00	0.00	0.00	0.00	-74.76	1.38	0.51
NSP2-A549-Nt	P43243	MATR3	3	3	3.00	1	15|11|0	0.00	0.00	0.00	0.00	0.00	-46.64	0.23	0.54
NSP2-A549-Nt	O94986	CEP152	20	20	20.00	1	14|11|0	0.00	0.00	0.00	0.00	0.00	-15.83	1.60	0.35
NSP2-A549-Nt	Q9H9E3	COG4	5	5	5.00	1	4|0|0	0.41	0.41	0.40	0.40	0.41	-0.39	2.50	0.04
NSP2-A549-Nt	Q96JP5	ZFP91	7	7	7.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-35.50	0.56	0.54
NSP2-A549-Nt	P48506	GCLC	6	6	6.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-16.46	0.86	0.36
NSP2-A549-Nt	O43303	CCP110	7	7	7.00	1	6|6|0	0.00	0.00	0.00	0.00	0.00	-11.48	1.17	0.30
NSP2-A549-Nt	Q96PY6	NEK1	3	3	3.00	1	3|2|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP2-A549-Nt	Q05397	PTK2	2	2	2.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-8.13	0.67	0.54
NSP2-A549-Nt	P28331	NDUFS1	4	4	4.00	1	3|2|0	0.03	0.03	0.03	0.03	0.03	-3.53	1.60	0.13
NSP2-A549-Nt	Q3B7T1	EDRF1	6	6	6.00	1	4|0|0	0.60	0.60	0.60	0.60	0.60	0.40	3.00	0.02
NSP2-A549-Nt	P98175	RBM10	3	3	3.00	1	21|19|0	0.00	0.00	0.00	0.00	0.00	-76.64	0.15	0.54
NSP2-A549-Nt	O60566	BUB1B	32	32	32.00	1	24|23|0	0.00	0.00	0.00	0.00	0.00	-37.12	1.36	0.46
NSP2-A549-Nt	Q8N6H7	ARFGAP2	11	11	11.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-26.83	0.92	0.43
NSP2-A549-Nt	P53365	ARFIP2	3	3	3.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP2-A549-Nt	Q92667	AKAP1	4	4	4.00	1	5|3|0	0.00	0.00	0.00	0.00	0.00	-8.80	1.00	0.25
NSP2-A549-Nt	P31751	AKT2	2	2	2.00	1	4|2|0	0.00	0.00	0.00	0.00	0.00	-8.15	0.67	0.54
NSP2-A549-Nt	Q9Y5A7	NUB1	3	3	3.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-6.72	1.00	0.21
NSP2-A549-Nt	O60563	CCNT1	3	3	3.00	1	21|19|0	0.00	0.00	0.00	0.00	0.00	-76.64	0.15	0.54
NSP2-A549-Nt	P98082	DAB2	2	2	2.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-8.13	0.67	0.54
NSP2-A549-Nt	P30622	CLIP1	18	18	18.00	1	15|13|0	0.00	0.00	0.00	0.00	0.00	-23.80	1.29	0.41
NSP2-A549-Nt	Q8NEU8	APPL2	5	5	5.00	1	2|2|0	0.38	0.38	0.38	0.38	0.38	-0.50	2.50	0.04
NSP2-A549-Nt	Q8TEQ6	GEMIN5	6	6	6.00	1	8|2|0	0.00	0.00	0.00	0.00	0.00	-8.86	1.20	0.26
NSP2-A549-Nt	Q13045	FLII	5	5	5.00	1	5|0|0	0.15	0.15	0.16	0.16	0.16	-1.69	2.00	0.08
NSP2-A549-Nt	Q14807	KIF22	3	3	3.00	1	13|12|0	0.00	0.00	0.00	0.00	0.00	-44.55	0.24	0.54
NSP2-A549-Nt	P50991	CCT4	4	4	4.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-6.99	1.14	0.22
NSP2-A549-Nt	P04406	GAPDH	10	10	10.00	1	3|6|0	0.10	0.10	0.10	0.10	0.10	-2.20	2.22	0.09
NSP2-A549-Nt	Q8N7H5	PAF1	2	2	2.00	1	9|9|0	0.00	0.00	0.00	0.00	0.00	-32.42	0.22	0.54
NSP2-A549-Nt	Q9NR30	DDX21	3	3	3.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-12.11	0.67	0.54
NSP2-A549-Nt	P26196	DDX6	6	6	6.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-12.93	1.00	0.32
NSP2-A549-Nt	Q9H8V3	ECT2	4	4	4.00	1	13|9|0	0.00	0.00	0.00	0.00	0.00	-35.79	0.36	0.54
NSP2-A549-Nt	Q12834	CDC20	6	6	6.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-9.27	1.20	0.27
NSP2-A549-Nt	O75970	MPDZ	4	4	4.00	1	4|0|0	0.21	0.21	0.20	0.20	0.21	-1.36	2.00	0.07
NSP2-A549-Nt	O75815	BCAR3	4	4	4.00	1	7|4|0	0.00	0.00	0.00	0.00	0.00	-14.17	0.73	0.34
NSP2-A549-Nt	Q13561	DCTN2	13	13	13.00	1	8|15|0	0.00	0.00	0.00	0.00	0.00	-21.90	1.13	0.40
NSP2-A549-Nt	O14617	AP3D1	27	27	27.00	1	23|21|0	0.00	0.00	0.00	0.00	0.00	-38.95	1.23	0.47
NSP2-A549-Nt	O95197	RTN3	5	5	5.00	1	3|3|0	0.02	0.02	0.02	0.02	0.02	-3.86	1.67	0.13
NSP2-A549-Nt	P61289	PSME3	5	5	5.00	1	7|15|0	0.00	0.00	0.00	0.00	0.00	-33.14	0.45	0.54
NSP2-A549-Nt	O76094	SRP72	10	10	10.00	1	4|4|0	0.36	0.36	0.35	0.35	0.36	-0.60	2.50	0.04
NSP2-A549-Nt	O00231	PSMD11	6	6	6.00	1	5|10|0	0.00	0.00	0.00	0.00	0.00	-18.16	0.80	0.38
NSP2-A549-Nt	Q9ULK4	MED23	10	10	10.00	1	19|14|0	0.00	0.00	0.00	0.00	0.00	-45.31	0.61	0.54
NSP2-A549-Nt	Q8IWW6	ARHGAP12	12	12	12.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-25.39	1.00	0.42
NSP2-A549-Nt	Q9Y570	PPME1	7	7	7.00	1	6|14|0	0.00	0.00	0.00	0.00	0.00	-25.40	0.70	0.42
NSP2-A549-Nt	Q6PJP8	DCLRE1A	4	4	4.00	1	6|4|0	0.00	0.00	0.00	0.00	0.00	-12.31	0.80	0.31
NSP2-A549-Nt	Q12931	TRAP1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
NSP2-A549-Nt	Q14694	USP10	21	21	21.00	1	14|12|0	0.00	0.00	0.00	0.00	0.00	-16.18	1.62	0.36
NSP2-A549-Nt	O15111	CHUK	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
NSP2-A549-Nt	Q99426	TBCB	12	12	12.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-16.60	1.26	0.36
NSP2-A549-Nt	Q92572	AP3S1	6	6	6.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-14.72	0.92	0.35
NSP2-A549-Nt	O00299	CLIC1	3	3	3.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-6.72	1.00	0.21
NSP2-A549-Nt	P50238	CRIP1	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.30	3.00	0.02
NSP2-A549-Nt	P33240	CSTF2	11	11	11.00	1	29|28|0	0.00	0.00	0.00	0.00	0.00	-91.26	0.39	0.54
NSP2-A549-Nt	Q08211	DHX9	6	6	6.00	1	18|15|0	0.00	0.00	0.00	0.00	0.00	-53.69	0.36	0.54
NSP2-A549-Nt	Q14185	DOCK1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP2-A549-Nt	P55039	DRG2	3	3	3.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP2-A549-Nt	P41091	EIF2S3	5	5	5.00	1	3|3|0	0.02	0.02	0.02	0.02	0.02	-3.86	1.67	0.13
NSP2-A549-Nt	P23588	EIF4B	81	81	81.00	1	60|61|0	0.00	0.00	0.00	0.00	0.00	-96.75	1.34	0.52
NSP2-A549-Nt	P12956	XRCC6	5	5	5.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-27.65	0.53	0.54
NSP2-A549-Nt	Q12789	GTF3C1	6	6	6.00	1	14|7|0	0.00	0.00	0.00	0.00	0.00	-29.33	0.57	0.54
NSP2-A549-Nt	P04792	HSPB1	3	3	3.00	1	2|3|0	0.01	0.01	0.01	0.01	0.01	-4.90	1.20	0.16
NSP2-A549-Nt	P78318	IGBP1	35	35	35.00	1	29|39|0	0.00	0.00	0.00	0.00	0.00	-69.47	1.03	0.51
NSP2-A549-Nt	O15357	INPPL1	9	9	9.00	1	7|5|0	0.00	0.00	0.00	0.00	0.00	-8.66	1.50	0.25
NSP2-A549-Nt	P60228	EIF3E	4	4	4.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-8.77	1.00	0.25
NSP2-A549-Nt	P49588	AARS1	13	13	13.00	1	7|6|0	0.01	0.01	0.01	0.01	0.01	-4.93	2.00	0.16
NSP2-A549-Nt	P06576	ATP5F1B	5	5	5.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-14.32	0.83	0.34
NSP2-A549-Nt	P38606	ATP6V1A	14	14	14.00	1	12|20|0	0.00	0.00	0.00	0.00	0.00	-36.39	0.88	0.46
NSP2-A549-Nt	P05423	POLR3D	2	2	2.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-8.16	0.67	0.54
NSP2-A549-Nt	P30307	CDC25C	7	7	7.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-7.99	1.40	0.24
NSP2-A549-Nt	Q01850	CDR2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	Q15417	CNN3	7	7	7.00	1	0|7|0	0.08	0.08	0.08	0.08	0.08	-2.50	2.00	0.10
NSP2-A549-Nt	Q14126	DSG2	12	12	12.00	1	22|18|0	0.00	0.00	0.00	0.00	0.00	-55.09	0.60	0.54
NSP2-A549-Nt	P13639	EEF2	37	37	37.00	1	29|40|0	0.00	0.00	0.00	0.00	0.00	-68.25	1.07	0.51
NSP2-A549-Nt	P55010	EIF5	20	20	20.00	1	16|18|0	0.00	0.00	0.00	0.00	0.00	-31.40	1.18	0.45
NSP2-A549-Nt	Q00688	FKBP3	4	4	4.00	1	0|2|0	0.76	0.76	0.75	0.75	0.76	1.12	4.00	0.01
NSP2-A549-Nt	P22626	HNRNPA2B1	4	4	4.00	1	14|20|0	0.00	0.00	0.00	0.00	0.00	-60.91	0.24	0.54
NSP2-A549-Nt	P61978	HNRNPK	24	24	24.00	1	44|49|0	0.00	0.00	0.00	0.00	0.00	-135.56	0.52	0.54
NSP2-A549-Nt	P10809	HSPD1	13	13	13.00	1	3|5|0	0.96	0.96	0.96	0.96	0.96	3.11	3.25	0.01
NSP2-A549-Nt	P05556	ITGB1	14	14	14.00	1	15|14|0	0.00	0.00	0.00	0.00	0.00	-31.29	0.97	0.45
NSP2-A549-Nt	P14923	JUP	16	16	16.00	1	17|16|0	0.00	0.00	0.00	0.00	0.00	-35.45	0.97	0.46
NSP2-A549-Nt	P52292	KPNA2	6	6	6.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-9.42	1.20	0.27
NSP2-A549-Nt	Q14739	LBR	14	14	14.00	1	17|25|0	0.00	0.00	0.00	0.00	0.00	-55.15	0.67	0.54
NSP2-A549-Nt	P48163	ME1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP2-A549-Nt	Q9UBK8	MTRR	5	5	5.00	1	3|3|0	0.02	0.02	0.02	0.02	0.02	-3.86	1.67	0.13
NSP2-A549-Nt	Q99567	NUP88	10	10	10.00	1	8|13|0	0.00	0.00	0.00	0.00	0.00	-23.02	0.95	0.41
NSP2-A549-Nt	P52209	PGD	12	12	12.00	1	9|14|0	0.00	0.00	0.00	0.00	0.00	-23.68	1.04	0.41
NSP2-A549-Nt	O00443	PIK3C2A	36	36	36.00	1	34|30|0	0.00	0.00	0.00	0.00	0.00	-61.09	1.12	0.50
NSP2-A549-Nt	Q8NEB9	PIK3C3	11	11	11.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-14.54	1.29	0.34
NSP2-A549-Nt	O60437	PPL	6	6	6.00	1	6|4|0	0.00	0.00	0.00	0.00	0.00	-9.42	1.20	0.27
NSP2-A549-Nt	Q16512	PKN1	33	33	33.00	1	27|22|0	0.00	0.00	0.00	0.00	0.00	-39.19	1.35	0.47
NSP2-A549-Nt	P17980	PSMC3	17	17	17.00	1	18|23|0	0.00	0.00	0.00	0.00	0.00	-48.30	0.83	0.49
NSP2-A549-Nt	O43242	PSMD3	2	2	2.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-8.16	0.67	0.54
NSP2-A549-Nt	P26599	PTBP1	4	4	4.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-25.70	0.47	0.54
NSP2-A549-Nt	P18031	PTPN1	4	4	4.00	1	0|3|0	0.49	0.49	0.49	0.49	0.49	-0.03	2.67	0.03
NSP2-A549-Nt	P29350	PTPN6	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP2-A549-Nt	P28288	ABCD3	3	3	3.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP2-A549-Nt	P04049	RAF1	10	10	10.00	1	8|8|0	0.00	0.00	0.00	0.00	0.00	-14.19	1.25	0.34
NSP2-A549-Nt	P43487	RANBP1	3	3	3.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP2-A549-Nt	P46060	RANGAP1	12	12	12.00	1	11|9|0	0.00	0.00	0.00	0.00	0.00	-18.33	1.20	0.38
NSP2-A549-Nt	P20936	RASA1	2	2	2.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-15.89	0.40	0.54
NSP2-A549-Nt	P18615	NELFE	4	4	4.00	1	12|21|0	0.00	0.00	0.00	0.00	0.00	-58.42	0.24	0.54
NSP2-A549-Nt	P27694	RPA1	6	6	6.00	1	23|23|0	0.00	0.00	0.00	0.00	0.00	-80.76	0.26	0.54
NSP2-A549-Nt	P15880	RPS2	14	14	14.00	1	8|13|0	0.00	0.00	0.00	0.00	0.00	-17.21	1.33	0.37
NSP2-A549-Nt	Q99700	ATXN2	7	7	7.00	1	12|4|0	0.00	0.00	0.00	0.00	0.00	-17.95	0.88	0.37
NSP2-A549-Nt	P28370	SMARCA1	8	8	8.00	1	10|12|0	0.00	0.00	0.00	0.00	0.00	-27.93	0.73	0.43
NSP2-A549-Nt	O76070	SNCG	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP2-A549-Nt	O60749	SNX2	7	7	7.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-20.36	0.82	0.39
NSP2-A549-Nt	Q00796	SORD	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP2-A549-Nt	Q07617	SPAG1	2	2	2.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-13.95	0.44	0.54
NSP2-A549-Nt	Q08945	SSRP1	11	11	11.00	1	14|15|0	0.00	0.00	0.00	0.00	0.00	-35.96	0.76	0.46
NSP2-A549-Nt	P40763	STAT3	58	58	58.00	1	65|63|0	0.00	0.00	0.00	0.00	0.00	-142.11	0.91	0.53
NSP2-A549-Nt	Q13586	STIM1	43	43	43.00	1	37|43|0	0.00	0.00	0.00	0.00	0.00	-79.13	1.07	0.51
NSP2-A549-Nt	O43815	STRN	21	21	21.00	1	16|19|0	0.00	0.00	0.00	0.00	0.00	-31.76	1.20	0.45
NSP2-A549-Nt	P04183	TK1	7	7	7.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-18.51	0.88	0.38
NSP2-A549-Nt	Q99614	TTC1	8	8	8.00	1	6|6|0	0.00	0.00	0.00	0.00	0.00	-10.06	1.33	0.28
NSP2-A549-Nt	P50552	VASP	2	2	2.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-11.93	0.50	0.54
NSP2-A549-Nt	P18206	VCL	8	8	8.00	1	19|16|0	0.00	0.00	0.00	0.00	0.00	-53.27	0.46	0.54
NSP2-A549-Nt	Q93009	USP7	26	26	26.00	1	42|49|0	0.00	0.00	0.00	0.00	0.00	-127.56	0.57	0.54
NSP2-A549-Nt	Q92783	STAM	9	9	9.00	1	7|11|0	0.00	0.00	0.00	0.00	0.00	-19.17	1.00	0.38
NSP2-A549-Nt	Q01650	SLC7A5	3	3	3.00	1	2|0|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP2-A549-Nt	Q92804	TAF15	8	8	8.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-29.82	0.70	0.44
NSP2-A549-Nt	P37802	TAGLN2	54	54	54.00	1	52|55|0	0.00	0.00	0.00	0.00	0.00	-110.70	1.01	0.52
NSP2-A549-Nt	Q9UNY4	TTF2	15	15	15.00	1	17|13|0	0.00	0.00	0.00	0.00	0.00	-31.60	1.00	0.45
NSP2-A549-Nt	O60264	SMARCA5	6	6	6.00	1	12|13|0	0.00	0.00	0.00	0.00	0.00	-37.50	0.48	0.54
NSP2-A549-Nt	O95163	ELP1	4	4	4.00	1	6|4|0	0.00	0.00	0.00	0.00	0.00	-12.30	0.80	0.31
NSP2-A549-Nt	O14929	HAT1	2	2	2.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-11.93	0.50	0.54
NSP2-A549-Nt	O75363	BCAS1	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP2-A549-Nt	Q92945	KHSRP	3	3	3.00	1	15|18|0	0.00	0.00	0.00	0.00	0.00	-61.57	0.18	0.54
NSP2-A549-Nt	Q9Y265	RUVBL1	18	18	18.00	1	16|22|0	0.00	0.00	0.00	0.00	0.00	-41.33	0.95	0.47
NSP2-A549-Nt	O60763	USO1	10	10	10.00	1	10|9|0	0.00	0.00	0.00	0.00	0.00	-19.47	1.05	0.39
NSP2-A549-Nt	Q9Y4H2	IRS2	6	6	6.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-12.93	1.00	0.32
NSP2-A549-Nt	Q14152	EIF3A	21	21	21.00	1	16|8|0	0.00	0.00	0.00	0.00	0.00	-13.44	1.75	0.33
NSP2-A549-Nt	O15371	EIF3D	7	7	7.00	1	7|8|0	0.00	0.00	0.00	0.00	0.00	-16.78	0.93	0.37
NSP2-A549-Nt	O00303	EIF3F	14	14	14.00	1	10|20|0	0.00	0.00	0.00	0.00	0.00	-32.55	0.93	0.45
NSP2-A549-Nt	O75821	EIF3G	4	4	4.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-12.30	0.80	0.31
NSP2-A549-Nt	O15372	EIF3H	11	11	11.00	1	6|13|0	0.00	0.00	0.00	0.00	0.00	-17.67	1.16	0.37
NSP2-A549-Nt	O75822	EIF3J	10	10	10.00	1	4|4|0	0.36	0.36	0.35	0.35	0.36	-0.61	2.50	0.04
NSP2-A549-Nt	O60869	EDF1	2	2	2.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-10.08	0.57	0.54
NSP2-A549-Nt	O43353	RIPK2	3	3	3.00	1	4|3|0	0.00	0.00	0.00	0.00	0.00	-8.49	0.86	0.24
NSP2-A549-Nt	Q13144	EIF2B5	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP2-A549-Nt	P20042	EIF2S2	12	12	12.00	1	5|5|0	0.22	0.22	0.21	0.21	0.22	-1.30	2.40	0.07
NSP2-A549-Nt	Q96I24	FUBP3	13	13	13.00	1	15|22|0	0.00	0.00	0.00	0.00	0.00	-47.51	0.70	0.49
NSP2-A549-Nt	O00401	WASL	19	19	19.00	1	18|19|0	0.00	0.00	0.00	0.00	0.00	-38.12	1.03	0.47
NSP2-A549-Nt	P31939	ATIC	8	8	8.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-13.60	1.14	0.33
NSP2-A549-Nt	P49327	FASN	76	76	76.00	1	83|71|0	0.00	0.00	0.00	0.00	0.00	-161.63	0.99	0.53
NSP2-A549-Nt	P38646	HSPA9	4	4	4.00	1	3|2|0	0.03	0.03	0.03	0.03	0.03	-3.49	1.60	0.13
NSP2-A549-Nt	P48200	IREB2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP2-A549-Nt	Q14669	TRIP12	27	27	27.00	1	29|25|0	0.00	0.00	0.00	0.00	0.00	-56.50	1.00	0.50
NSP2-A549-Nt	Q15642	TRIP10	8	8	8.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-13.59	1.14	0.33
NSP2-A549-Nt	O14745	SLC9A3R1	5	5	5.00	1	0|7|0	0.01	0.01	0.01	0.01	0.01	-4.71	1.43	0.16
NSP2-A549-Nt	O95816	BAG2	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
NSP2-A549-Nt	Q07960	ARHGAP1	25	25	25.00	1	5|6|0	1.00	1.00	1.00	1.00	1.00	12.35	4.55	0.00
NSP2-A549-Nt	P15056	BRAF	7	7	7.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-13.23	1.08	0.33
NSP2-A549-Nt	O43683	BUB1	14	14	14.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-62.94	0.61	0.54
NSP2-A549-Nt	Q16643	DBN1	9	9	9.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-15.63	1.12	0.35
NSP2-A549-Nt	O00273	DFFA	2	2	2.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-11.93	0.50	0.54
NSP2-A549-Nt	O14640	DVL1	8	8	8.00	1	7|0|0	0.17	0.17	0.17	0.17	0.17	-1.59	2.29	0.08
NSP2-A549-Nt	O14641	DVL2	28	28	28.00	1	23|25|0	0.00	0.00	0.00	0.00	0.00	-44.51	1.17	0.48
