Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP10-A549-Nt	NP_001138992.1	RAI14	15	15	15.00	1	15|12|0	0.00	0.00	0.00	0.00	0.00	-26.32	1.11	0.43
NSP10-A549-Nt	NP_001138999.1	EHMT1	2	2	2.00	1	4|0|0	0.02	0.02	0.02	0.02	0.02	-4.06	1.00	0.14
NSP10-A549-Nt	NP_001139013.1	TCP11L1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP10-A549-Nt	NP_001139019.1	RBM17	5	5	5.00	1	13|9|0	0.00	0.00	0.00	0.00	0.00	-33.59	0.45	0.54
NSP10-A549-Nt	NP_001139310.1	MTFR1	4	4	4.00	1	0|5|0	0.06	0.06	0.06	0.06	0.06	-2.84	1.60	0.11
NSP10-A549-Nt	NP_001139487.1	DLGAP5	9	9	9.00	1	13|14|0	0.00	0.00	0.00	0.00	0.00	-35.64	0.67	0.54
NSP10-A549-Nt	NP_001153619.1	DDHD1	4	4	4.00	1	0|2|0	0.76	0.76	0.75	0.75	0.76	1.12	4.00	0.01
NSP10-A549-Nt	NP_001153844.1	TRAPPC9	3	3	3.00	1	4|0|0	0.07	0.07	0.07	0.07	0.07	-2.56	1.50	0.11
NSP10-A549-Nt	NP_001155056.1	TEX10	4	4	4.00	1	6|5|0	0.00	0.00	0.00	0.00	0.00	-14.17	0.73	0.34
NSP10-A549-Nt	NP_001157281.1	WDR81	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_001157616.1	CHAMP1	34	34	34.00	1	23|27|0	0.00	0.00	0.00	0.00	0.00	-39.52	1.36	0.47
NSP10-A549-Nt	NP_001158.2	XIAP	16	16	16.00	1	16|23|0	0.00	0.00	0.00	0.00	0.00	-46.21	0.82	0.48
NSP10-A549-Nt	NP_001159399.1	MKS1	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.04	2.00	0.06
NSP10-A549-Nt	NP_001159434.1	ELAC2	4	4	4.00	1	6|4|0	0.00	0.00	0.00	0.00	0.00	-12.31	0.80	0.31
NSP10-A549-Nt	NP_001159933.1	MPP1	3	3	3.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-19.83	0.46	0.54
NSP10-A549-Nt	NP_001160163.1	TTK	18	18	18.00	1	18|21|0	0.00	0.00	0.00	0.00	0.00	-43.13	0.92	0.48
NSP10-A549-Nt	NP_001161054.1	RBM6	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_055134.2	LEMD3	7	7	7.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-27.80	0.67	0.54
NSP10-A549-Nt	NP_001161750.1	WWTR1	10	10	10.00	1	9|11|0	0.00	0.00	0.00	0.00	0.00	-21.23	1.00	0.40
NSP10-A549-Nt	NP_001161771.1	KLHL13	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP10-A549-Nt	NP_001162023.1	NDC1	5	5	5.00	1	0|3|0	0.68	0.68	0.68	0.68	0.68	0.75	3.33	0.02
NSP10-A549-Nt	NP_001164105.1	FUS	9	9	9.00	1	0|6|0	0.57	0.57	0.57	0.57	0.57	0.30	3.00	0.02
NSP10-A549-Nt	NP_001164120.1	LAS1L	3	3	3.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-19.84	0.46	0.54
NSP10-A549-Nt	NP_001164141.1	ZNHIT6	3	3	3.00	1	0|7|0	0.00	0.00	0.00	0.00	0.00	-7.74	0.86	0.23
NSP10-A549-Nt	NP_001164551.1	RBM41	6	6	6.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-16.46	0.86	0.36
NSP10-A549-Nt	NP_001164608.1	STRBP	17	17	17.00	1	8|12|0	0.00	0.00	0.00	0.00	0.00	-11.40	1.70	0.30
NSP10-A549-Nt	NP_001166094.1	NEO1	8	8	8.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-18.86	0.94	0.38
NSP10-A549-Nt	NP_001166299.1	YTHDF2	17	17	17.00	1	4|7|0	0.97	0.97	0.97	0.97	0.97	3.32	3.09	0.01
NSP10-A549-Nt	NP_001166923.1	TFCP2	6	6	6.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-7.67	1.33	0.23
NSP10-A549-Nt	NP_001166958.1	NKRF	8	8	8.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-20.61	0.89	0.39
NSP10-A549-Nt	NP_001167448.1	CARMIL1	5	5	5.00	1	7|0|0	0.01	0.01	0.01	0.01	0.01	-4.73	1.43	0.16
NSP10-A549-Nt	NP_001167455.1	BRD7	6	6	6.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-14.71	0.92	0.35
NSP10-A549-Nt	NP_001167558.1	NCOA3	9	9	9.00	1	11|5|0	0.00	0.00	0.00	0.00	0.00	-15.33	1.12	0.35
NSP10-A549-Nt	NP_001167568.1	LDHB	12	12	12.00	1	5|6|0	0.05	0.05	0.05	0.05	0.05	-2.87	2.18	0.12
NSP10-A549-Nt	NP_001171134.1	RIF1	8	8	8.00	1	21|15|0	0.00	0.00	0.00	0.00	0.00	-55.26	0.44	0.54
NSP10-A549-Nt	NP_003130.2	SRPRA	19	19	19.00	1	21|23|0	0.00	0.00	0.00	0.00	0.00	-50.60	0.86	0.49
NSP10-A549-Nt	NP_001171671.1	ZBTB33	4	4	4.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-10.57	0.89	0.29
NSP10-A549-Nt	NP_056107.1	ESYT1	8	8	8.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-29.82	0.70	0.44
NSP10-A549-Nt	NP_001171748.1	GNL3L	8	8	8.00	1	9|9|0	0.00	0.00	0.00	0.00	0.00	-20.61	0.89	0.39
NSP10-A549-Nt	NP_001171899.1	PACSIN2	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP10-A549-Nt	NP_001171914.1	WNK1	20	20	20.00	1	19|21|0	0.00	0.00	0.00	0.00	0.00	-41.97	1.00	0.48
NSP10-A549-Nt	NP_001171927.1	MARF1	11	11	11.00	1	4|6|0	0.07	0.07	0.07	0.07	0.07	-2.59	2.20	0.11
NSP10-A549-Nt	NP_001177344.1	TAF6	3	3	3.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-13.96	0.60	0.54
NSP10-A549-Nt	NP_001177916.1	SRSF11	3	3	3.00	1	2|3|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP10-A549-Nt	NP_001177966.1	PSMD1	14	14	14.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-22.48	1.17	0.41
NSP10-A549-Nt	NP_001180286.1	NUP62	13	13	13.00	1	5|7|0	0.04	0.04	0.04	0.04	0.04	-3.28	2.17	0.12
NSP10-A549-Nt	NP_001180499.1	CSRP1	5	5	5.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-5.59	1.43	0.18
NSP10-A549-Nt	NP_001184044.1	GCLC	7	7	7.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-15.02	1.00	0.35
NSP10-A549-Nt	NP_001184254.1	ARNT	3	3	3.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-8.49	0.86	0.24
NSP10-A549-Nt	NP_001185767.1	RBM12	6	6	6.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-14.72	0.92	0.35
NSP10-A549-Nt	NP_001186170.1	KYNU	5	5	5.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-21.80	0.62	0.54
NSP10-A549-Nt	NP_001186226.1	UIMC1	10	10	10.00	1	7|4|0	0.00	0.00	0.00	0.00	0.00	-5.59	1.82	0.18
NSP10-A549-Nt	NP_001186231.1	CNOT2	2	2	2.00	1	2|3|0	0.00	0.00	0.00	0.00	0.00	-6.43	0.80	0.20
NSP10-A549-Nt	NP_001186910.1	NDUFS1	11	11	11.00	1	3|2|0	0.99	0.99	0.99	0.99	0.99	5.07	4.40	0.00
NSP10-A549-Nt	NP_001191396.1	RBM10	16	16	16.00	1	21|19|0	0.00	0.00	0.00	0.00	0.00	-48.07	0.80	0.49
NSP10-A549-Nt	NP_001193420.1	MAVS	19	19	19.00	1	19|22|0	0.00	0.00	0.00	0.00	0.00	-45.21	0.93	0.48
NSP10-A549-Nt	NP_001193665.1	NSFL1C	6	6	6.00	1	5|11|0	0.00	0.00	0.00	0.00	0.00	-19.81	0.75	0.39
NSP10-A549-Nt	NP_001202.4	BUB1B	20	20	20.00	1	24|23|0	0.00	0.00	0.00	0.00	0.00	-54.47	0.85	0.50
NSP10-A549-Nt	NP_001229268.1	PFKP	4	4	4.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-25.71	0.47	0.54
NSP10-A549-Nt	NP_001229326.1	TWF1	7	7	7.00	1	6|9|0	0.00	0.00	0.00	0.00	0.00	-16.77	0.93	0.37
NSP10-A549-Nt	NP_001229528.1	RBM39	8	8	8.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-6.58	1.60	0.21
NSP10-A549-Nt	NP_055484.3	NUP93	2	2	2.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-11.94	0.50	0.54
NSP10-A549-Nt	NP_001229761.1	ARFGAP2	13	13	13.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-23.94	1.08	0.41
NSP10-A549-Nt	NP_001229783.1	ARFIP2	3	3	3.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP10-A549-Nt	NP_001229831.1	AKAP1	2	2	2.00	1	5|3|0	0.00	0.00	0.00	0.00	0.00	-11.95	0.50	0.54
NSP10-A549-Nt	NP_001230154.1	PES1	6	6	6.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-5.93	1.50	0.19
NSP10-A549-Nt	NP_001231800.1	DAB2	8	8	8.00	1	3|3|0	0.52	0.52	0.52	0.52	0.52	0.10	2.67	0.03
NSP10-A549-Nt	NP_001231855.1	PRPF4	8	8	8.00	1	5|10|0	0.00	0.00	0.00	0.00	0.00	-15.17	1.07	0.35
NSP10-A549-Nt	NP_001231867.1	TXN	30	30	30.00	1	17|24|0	0.00	0.00	0.00	0.00	0.00	-29.49	1.46	0.44
NSP10-A549-Nt	NP_001234926.1	CLIP1	9	9	9.00	1	15|13|0	0.00	0.00	0.00	0.00	0.00	-37.54	0.64	0.54
NSP10-A549-Nt	NP_001238831.1	TNK1	12	12	12.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-7.97	1.71	0.24
NSP10-A549-Nt	NP_001239085.1	GEMIN5	6	6	6.00	1	8|2|0	0.00	0.00	0.00	0.00	0.00	-8.85	1.20	0.26
NSP10-A549-Nt	NP_001307.2	CSE1L	2	2	2.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-8.13	0.67	0.54
NSP10-A549-Nt	NP_001243193.1	FLII	3	3	3.00	1	5|0|0	0.02	0.02	0.01	0.01	0.02	-4.20	1.20	0.14
NSP10-A549-Nt	NP_001243198.1	KIF22	14	14	14.00	1	13|12|0	0.00	0.00	0.00	0.00	0.00	-24.25	1.12	0.42
NSP10-A549-Nt	NP_001243338.1	LRRC42	3	3	3.00	1	2|3|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP10-A549-Nt	NP_001243461.1	MSTO1	3	3	3.00	1	0|4|0	0.07	0.07	0.07	0.07	0.07	-2.56	1.50	0.11
NSP10-A549-Nt	NP_001243479.1	MPP5	5	5	5.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-16.23	0.77	0.36
NSP10-A549-Nt	NP_001243548.1	R3HCC1L	2	2	2.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-22.03	0.31	0.54
NSP10-A549-Nt	NP_001243596.1	FAM193A	3	3	3.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP10-A549-Nt	NP_001243614.1	MELK	2	2	2.00	1	0|5|0	0.00	0.00	0.00	0.00	0.00	-5.86	0.80	0.19
NSP10-A549-Nt	NP_001243755.1	PAF1	8	8	8.00	1	9|9|0	0.00	0.00	0.00	0.00	0.00	-20.61	0.89	0.39
NSP10-A549-Nt	NP_001243778.1	POLD1	6	6	6.00	1	13|6|0	0.00	0.00	0.00	0.00	0.00	-25.41	0.63	0.54
NSP10-A549-Nt	NP_001243805.1	KANK1	7	7	7.00	1	11|7|0	0.00	0.00	0.00	0.00	0.00	-22.16	0.78	0.41
NSP10-A549-Nt	NP_001244.1	CDC5L	6	6	6.00	1	12|6|0	0.00	0.00	0.00	0.00	0.00	-23.50	0.67	0.54
NSP10-A549-Nt	NP_001244120.1	DDX6	8	8	8.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-10.06	1.33	0.28
NSP10-A549-Nt	NP_001245366.1	TARS1	9	9	9.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-12.15	1.29	0.31
NSP10-A549-Nt	NP_001246.2	CDC20	3	3	3.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-13.80	0.60	0.54
NSP10-A549-Nt	NP_001248340.1	SFSWAP	5	5	5.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-9.10	1.11	0.26
NSP10-A549-Nt	NP_001248341.1	DCTN2	13	13	13.00	1	8|15|0	0.00	0.00	0.00	0.00	0.00	-21.90	1.13	0.40
NSP10-A549-Nt	NP_001248755.1	AP3D1	15	15	15.00	1	23|21|0	0.00	0.00	0.00	0.00	0.00	-57.27	0.68	0.50
NSP10-A549-Nt	NP_001253974.1	PSME3	12	12	12.00	1	7|15|0	0.00	0.00	0.00	0.00	0.00	-21.42	1.09	0.40
NSP10-A549-Nt	NP_001257450.1	MED23	24	24	24.00	1	19|14|0	0.00	0.00	0.00	0.00	0.00	-24.05	1.45	0.42
NSP10-A549-Nt	NP_001257624.1	ARHGAP12	15	15	15.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-21.08	1.25	0.40
NSP10-A549-Nt	NP_001257889.1	NOSIP	12	12	12.00	1	6|13|0	0.00	0.00	0.00	0.00	0.00	-16.31	1.26	0.36
NSP10-A549-Nt	NP_001129505.1	PUF60	44	44	44.00	1	40|0|0	0.00	0.00	0.00	0.00	0.00	-14.71	2.20	0.35
NSP10-A549-Nt	NP_001258522.1	PPME1	13	13	13.00	1	6|14|0	0.00	0.00	0.00	0.00	0.00	-16.57	1.30	0.36
NSP10-A549-Nt	NP_001258745.1	DCLRE1A	9	9	9.00	1	6|4|0	0.01	0.01	0.01	0.01	0.01	-5.25	1.80	0.17
NSP10-A549-Nt	NP_001258971.1	RPS6KB1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP10-A549-Nt	NP_001258978.1	TRAP1	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
NSP10-A549-Nt	NP_001259002.1	QARS1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_001259004.1	USP10	10	10	10.00	1	14|12|0	0.00	0.00	0.00	0.00	0.00	-32.03	0.77	0.45
NSP10-A549-Nt	NP_001272.2	TBCB	8	8	8.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-22.42	0.84	0.41
NSP10-A549-Nt	NP_001275.1	AP3S1	4	4	4.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-17.93	0.62	0.54
NSP10-A549-Nt	NP_001302.1	CRIP1	2	2	2.00	1	0|2|0	0.30	0.30	0.31	0.31	0.31	-0.82	2.00	0.04
NSP10-A549-Nt	NP_001316.1	CSTF2	37	37	37.00	1	29|28|0	0.00	0.00	0.00	0.00	0.00	-47.46	1.30	0.49
NSP10-A549-Nt	NP_001348.2	DHX9	14	14	14.00	1	18|15|0	0.00	0.00	0.00	0.00	0.00	-38.41	0.85	0.47
NSP10-A549-Nt	NP_001379.1	DRG2	3	3	3.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP10-A549-Nt	NP_001395.1	EEF1G	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.29	3.00	0.02
NSP10-A549-Nt	NP_001406.1	EIF2S3	4	4	4.00	1	3|3|0	0.01	0.01	0.01	0.01	0.01	-5.27	1.33	0.17
NSP10-A549-Nt	NP_001408.2	EIF4B	156	156	156.00	1	60|61|0	0.91	0.91	0.91	0.91	0.91	2.29	2.58	0.01
NSP10-A549-Nt	NP_001460.1	XRCC6	12	12	12.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-16.58	1.26	0.36
NSP10-A549-Nt	NP_001511.2	GTF3C1	6	6	6.00	1	14|7|0	0.00	0.00	0.00	0.00	0.00	-29.31	0.57	0.54
NSP10-A549-Nt	NP_001531.1	HSPB1	2	2	2.00	1	2|3|0	0.00	0.00	0.00	0.00	0.00	-6.40	0.80	0.20
NSP10-A549-Nt	NP_001542.1	IGBP1	44	44	44.00	1	29|39|0	0.00	0.00	0.00	0.00	0.00	-56.79	1.29	0.50
NSP10-A549-Nt	NP_001559.1	EIF3E	4	4	4.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-8.79	1.00	0.25
NSP10-A549-Nt	NP_001596.2	AARS1	7	7	7.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-13.23	1.08	0.33
NSP10-A549-Nt	NP_001677.2	ATP5F1B	2	2	2.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-19.89	0.33	0.54
NSP10-A549-Nt	NP_001681.2	ATP6V1A	13	13	13.00	1	12|20|0	0.00	0.00	0.00	0.00	0.00	-37.96	0.81	0.47
NSP10-A549-Nt	NP_001781.2	CDC25C	8	8	8.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-6.60	1.60	0.21
NSP10-A549-Nt	NP_001830.1	CNN3	6	6	6.00	1	0|7|0	0.03	0.03	0.03	0.03	0.03	-3.53	1.71	0.13
NSP10-A549-Nt	NP_001909.3	DBT	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP10-A549-Nt	NP_001934.2	DSG2	17	17	17.00	1	22|18|0	0.00	0.00	0.00	0.00	0.00	-46.47	0.85	0.49
NSP10-A549-Nt	NP_001952.1	EEF2	39	39	39.00	1	29|40|0	0.00	0.00	0.00	0.00	0.00	-65.42	1.13	0.51
NSP10-A549-Nt	NP_001960.2	EIF5	23	23	23.00	1	16|18|0	0.00	0.00	0.00	0.00	0.00	-27.17	1.35	0.43
NSP10-A549-Nt	NP_002004.1	FKBP3	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP10-A549-Nt	NP_002119.1	HMGB1	4	4	4.00	1	0|2|0	0.76	0.76	0.76	0.76	0.76	1.14	4.00	0.01
NSP10-A549-Nt	NP_002131.2	HNRNPK	66	66	66.00	1	44|49|0	0.00	0.00	0.00	0.00	0.00	-69.21	1.42	0.51
NSP10-A549-Nt	NP_002147.2	HSPD1	40	40	40.00	1	3|5|0	1.00	1.00	1.00	1.00	1.00	34.48	10.00	0.00
NSP10-A549-Nt	NP_002258.2	KPNA3	7	7	7.00	1	6|12|0	0.00	0.00	0.00	0.00	0.00	-21.90	0.78	0.40
NSP10-A549-Nt	NP_002287.2	LBR	21	21	21.00	1	17|25|0	0.00	0.00	0.00	0.00	0.00	-43.94	1.00	0.48
NSP10-A549-Nt	NP_002430.3	MSH3	6	6	6.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-11.18	1.09	0.30
NSP10-A549-Nt	NP_002445.2	MTRR	7	7	7.00	1	3|3|0	0.23	0.23	0.23	0.23	0.23	-1.20	2.33	0.07
NSP10-A549-Nt	NP_002476.2	NBN	8	8	8.00	1	12|10|0	0.00	0.00	0.00	0.00	0.00	-27.93	0.73	0.43
NSP10-A549-Nt	NP_002523.2	NUP88	7	7	7.00	1	8|13|0	0.00	0.00	0.00	0.00	0.00	-27.81	0.67	0.54
NSP10-A549-Nt	NP_002622.2	PGD	20	20	20.00	1	9|14|0	0.00	0.00	0.00	0.00	0.00	-12.20	1.74	0.31
NSP10-A549-Nt	NP_002636.2	PIK3C2A	42	42	42.00	1	34|30|0	0.00	0.00	0.00	0.00	0.00	-52.58	1.31	0.50
NSP10-A549-Nt	NP_002638.2	PIK3C3	8	8	8.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-18.86	0.94	0.38
NSP10-A549-Nt	NP_002680.2	POLA2	5	5	5.00	1	0|4|0	0.41	0.41	0.40	0.40	0.41	-0.39	2.50	0.04
NSP10-A549-Nt	NP_002705.2	PPP1R10	11	11	11.00	1	16|11|0	0.00	0.00	0.00	0.00	0.00	-32.27	0.81	0.45
NSP10-A549-Nt	NP_002732.3	PKN1	46	46	46.00	1	27|22|0	0.00	0.00	0.00	0.00	0.00	-21.42	1.88	0.40
NSP10-A549-Nt	NP_002795.2	PSMC3	27	27	27.00	1	18|23|0	0.00	0.00	0.00	0.00	0.00	-33.72	1.32	0.45
NSP10-A549-Nt	NP_002808.3	PSMD13	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP10-A549-Nt	NP_002818.1	PTPN1	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.36	1.33	0.09
NSP10-A549-Nt	NP_002849.1	ABCD3	6	6	6.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-7.67	1.33	0.23
NSP10-A549-Nt	NP_002873.1	RANBP1	4	4	4.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-10.57	0.89	0.29
NSP10-A549-Nt	NP_002874.1	RANGAP1	8	8	8.00	1	11|9|0	0.00	0.00	0.00	0.00	0.00	-24.21	0.80	0.42
NSP10-A549-Nt	NP_002895.3	NELFE	18	18	18.00	1	12|21|0	0.00	0.00	0.00	0.00	0.00	-32.21	1.09	0.45
NSP10-A549-Nt	NP_002898.2	RECQL	20	20	20.00	1	11|12|0	0.00	0.00	0.00	0.00	0.00	-12.43	1.74	0.32
NSP10-A549-Nt	NP_002902.2	UPF1	76	76	76.00	1	58|81|0	0.00	0.00	0.00	0.00	0.00	-134.81	1.09	0.53
NSP10-A549-Nt	NP_002907.1	RFC4	5	5	5.00	1	0|8|0	0.00	0.00	0.00	0.00	0.00	-6.35	1.25	0.20
NSP10-A549-Nt	NP_002936.1	RPA1	22	22	22.00	1	23|23|0	0.00	0.00	0.00	0.00	0.00	-49.59	0.96	0.49
NSP10-A549-Nt	NP_002943.2	RPS2	19	19	19.00	1	8|13|0	0.00	0.00	0.00	0.00	0.00	-10.30	1.81	0.28
NSP10-A549-Nt	NP_002964.3	ATXN2	6	6	6.00	1	12|4|0	0.00	0.00	0.00	0.00	0.00	-19.52	0.75	0.39
NSP10-A549-Nt	NP_003060.2	SMARCA1	9	9	9.00	1	10|12|0	0.00	0.00	0.00	0.00	0.00	-26.29	0.82	0.43
NSP10-A549-Nt	NP_003070.3	SMARCE1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
NSP10-A549-Nt	NP_003078.2	SNCG	5	5	5.00	1	0|3|0	0.68	0.68	0.68	0.68	0.68	0.75	3.33	0.02
NSP10-A549-Nt	NP_003091.2	SNX2	9	9	9.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-17.40	1.06	0.37
NSP10-A549-Nt	NP_003105.2	SPAG1	3	3	3.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
NSP10-A549-Nt	NP_003119.2	SPTBN1	3	3	3.00	1	22|7|0	0.00	0.00	0.00	0.00	0.00	-52.12	0.21	0.54
NSP10-A549-Nt	NP_003133.1	SSB	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP10-A549-Nt	NP_003137.1	SSRP1	18	18	18.00	1	14|15|0	0.00	0.00	0.00	0.00	0.00	-25.52	1.24	0.42
NSP10-A549-Nt	NP_003141.2	STAT3	71	71	71.00	1	65|63|0	0.00	0.00	0.00	0.00	0.00	-123.12	1.11	0.53
NSP10-A549-Nt	NP_003147.2	STIM1	65	65	65.00	1	37|43|0	0.00	0.00	0.00	0.00	0.00	-48.32	1.62	0.49
NSP10-A549-Nt	NP_003153.2	STRN	23	23	23.00	1	16|19|0	0.00	0.00	0.00	0.00	0.00	-28.93	1.31	0.44
NSP10-A549-Nt	NP_003189.2	ELOA	9	9	9.00	1	6|6|0	0.00	0.00	0.00	0.00	0.00	-8.66	1.50	0.25
NSP10-A549-Nt	NP_003248.3	TJP1	133	133	133.00	1	129|105|0	0.00	0.00	0.00	0.00	0.00	-220.19	1.14	0.53
NSP10-A549-Nt	NP_003249.3	TK1	5	5	5.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-21.80	0.62	0.54
NSP10-A549-Nt	NP_003305.1	TTC1	5	5	5.00	1	6|6|0	0.00	0.00	0.00	0.00	0.00	-14.38	0.83	0.34
NSP10-A549-Nt	NP_003353.1	UNG	5	5	5.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-12.64	0.91	0.32
NSP10-A549-Nt	NP_003361.1	VASP	3	3	3.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP10-A549-Nt	NP_003364.1	VCL	11	11	11.00	1	19|16|0	0.00	0.00	0.00	0.00	0.00	-47.31	0.63	0.54
NSP10-A549-Nt	NP_003461.2	USP7	40	40	40.00	1	42|49|0	0.00	0.00	0.00	0.00	0.00	-103.06	0.88	0.52
NSP10-A549-Nt	NP_003478.1	TAF15	14	14	14.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-20.74	1.22	0.40
NSP10-A549-Nt	NP_003480.2	NRIP1	5	5	5.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-9.11	1.11	0.26
NSP10-A549-Nt	NP_003585.3	TTF2	15	15	15.00	1	17|13|0	0.00	0.00	0.00	0.00	0.00	-31.60	1.00	0.45
NSP10-A549-Nt	NP_003592.3	SMARCA5	11	11	11.00	1	12|13|0	0.00	0.00	0.00	0.00	0.00	-28.62	0.88	0.44
NSP10-A549-Nt	NP_003615.2	RANBP3	5	5	5.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-5.59	1.43	0.18
NSP10-A549-Nt	NP_003631.2	ELP1	2	2	2.00	1	6|4|0	0.00	0.00	0.00	0.00	0.00	-15.89	0.40	0.54
NSP10-A549-Nt	NP_003648.2	BCAS1	9	9	9.00	1	0|3|0	0.94	0.94	0.94	0.94	0.94	2.68	6.00	0.01
NSP10-A549-Nt	NP_003666.1	PRPF18	4	4	4.00	1	2|4|0	0.01	0.01	0.01	0.01	0.01	-5.27	1.33	0.17
NSP10-A549-Nt	NP_003676.2	KHSRP	19	19	19.00	1	15|18|0	0.00	0.00	0.00	0.00	0.00	-31.12	1.15	0.45
NSP10-A549-Nt	NP_003698.1	RUVBL1	22	22	22.00	1	16|22|0	0.00	0.00	0.00	0.00	0.00	-35.56	1.16	0.46
NSP10-A549-Nt	NP_003706.1	USO1	6	6	6.00	1	10|9|0	0.00	0.00	0.00	0.00	0.00	-25.77	0.63	0.54
NSP10-A549-Nt	NP_003740.2	IRS2	2	2	2.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-19.94	0.33	0.54
