Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
M-A549-Nt	O60502	OGA	4|4	8	4.00	2	0|0|12|8	0.00	0.00	0.00	0.00	0.00	-31.67	0.40	0.55
M-A549-Nt	Q96F86	EDC3	11|9	20	10.00	2	0|0|53|49	0.00	0.00	0.00	0.00	0.00	-191.78	0.20	0.55
M-A549-Nt	O60832	DKC1	6|8	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.99	70.00	0.00
M-A549-Nt	Q15029	EFTUD2	13|10	23	11.50	2	0|0|9|9	0.00	0.00	0.00	0.00	0.00	-17.23	1.28	0.37
M-A549-Nt	Q9BX79	STRA6	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	30.00	0.00
M-A549-Nt	Q9NR31	SAR1A	10|7	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.13	85.00	0.00
M-A549-Nt	Q8WVV9	HNRNPLL	6|4	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.16	50.00	0.00
M-A549-Nt	O95563	MPC2	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
M-A549-Nt	Q9Y320	TMX2	21|19	40	20.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	30.37	200.00	0.00
M-A549-Nt	P53618	COPB1	12|15	27	13.50	2	0|0|12|16	0.00	0.00	0.00	0.00	0.00	-31.98	0.96	0.44
M-A549-Nt	A6NHX0	CASTOR2	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.49	20.00	0.00
M-A549-Nt	Q6UW68	TMEM205	6|9	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	75.00	0.00
M-A549-Nt	Q92896	GLG1	5|3	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	40.00	0.00
M-A549-Nt	O76024	WFS1	6|5	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.89	55.00	0.00
M-A549-Nt	Q99575	POP1	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.40	40.00	0.00
M-A549-Nt	Q8TC07	TBC1D15	3|0	3	1.50	2	0|0|20|16	0.00	0.00	0.00	0.00	0.00	-78.78	0.08	0.55
M-A549-Nt	Q9UBM7	DHCR7	15|13	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.31	140.00	0.00
M-A549-Nt	O60664	PLIN3	7|6	13	6.50	2	0|0|35|33	0.00	0.00	0.00	0.00	0.00	-127.23	0.19	0.55
M-A549-Nt	Q86XR7	TICAM2	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	45.00	0.00
M-A549-Nt	P98170	XIAP	3|0	3	1.50	2	0|0|7|9	0.00	0.00	0.00	0.00	0.00	-34.16	0.19	0.55
M-A549-Nt	O60353	FZD6	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.36	35.00	0.00
M-A549-Nt	Q9NXB0	MKS1	7|6	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.91	65.00	0.00
M-A549-Nt	Q8IY17	PNPLA6	4|2	6	3.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.60	30.00	0.00
M-A549-Nt	P53985	SLC16A1	16|13	29	14.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.42	145.00	0.00
M-A549-Nt	Q9BTX1	NDC1	38|47	85	42.50	2	0|0|2|0	1.00	1.00	1.00	1.00	1.00	21.29	42.50	0.00
M-A549-Nt	Q92859	NEO1	10|11	21	10.50	2	0|0|11|10	0.00	0.00	0.00	0.00	0.00	-23.09	1.00	0.42
M-A549-Nt	Q13439	GOLGA4	32|26	58	29.00	2	0|0|12|13	0.24	0.47	0.23	0.47	0.24	-7.81	2.32	0.19
M-A549-Nt	P40616	ARL1	9|6	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.45	75.00	0.00
M-A549-Nt	P45880	VDAC2	12|9	21	10.50	2	6|0|0|0	0.71	0.85	0.91	0.96	0.91	1.79	3.50	0.01
M-A549-Nt	Q5JSH3	WDR44	11|8	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.93	95.00	0.00
M-A549-Nt	Q15904	ATP6AP1	4|2	6	3.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.62	30.00	0.00
M-A549-Nt	O00400	SLC33A1	13|10	23	11.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	17.26	115.00	0.00
M-A549-Nt	Q99460	PSMD1	37|26	63	31.50	2	0|0|8|8	1.00	1.00	1.00	1.00	1.00	7.39	3.94	0.00
M-A549-Nt	P21291	CSRP1	9|10	19	9.50	2	0|0|8|10	0.00	0.00	0.00	0.00	0.00	-19.27	1.06	0.40
M-A549-Nt	Q04637	EIF4G1	4|3	7	3.50	2	0|0|76|82	0.00	0.00	0.00	0.00	0.00	-337.10	0.04	0.55
M-A549-Nt	O15084	ANKRD28	3|2	5	2.50	2	0|0|31|35	0.00	0.00	0.00	0.00	0.00	-137.17	0.08	0.55
M-A549-Nt	Q8TD43	TRPM4	8|7	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.02	75.00	0.00
M-A549-Nt	P48506	GCLC	2|0	2	1.00	2	0|0|3|0	0.04	0.09	0.04	0.08	0.04	-5.95	0.67	0.22
M-A549-Nt	Q16555	DPYSL2	5|5	10	5.00	2	0|0|44|36	0.00	0.00	0.00	0.00	0.00	-156.97	0.12	0.55
M-A549-Nt	Q9BRQ8	AIFM2	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
M-A549-Nt	Q13617	CUL2	10|6	16	8.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.62	80.00	0.00
M-A549-Nt	Q99829	CPNE1	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.92	15.00	0.07
M-A549-Nt	Q92844	TANK	3|0	3	1.50	2	0|0|20|16	0.00	0.00	0.00	0.00	0.00	-79.00	0.08	0.55
M-A549-Nt	O94966	USP19	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	6.06	35.00	0.00
M-A549-Nt	Q8NFQ8	TOR1AIP2	10|9	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.19	95.00	0.00
M-A549-Nt	Q92538	GBF1	16|6	22	11.00	2	0|0|5|4	0.50	0.99	0.50	0.99	0.50	-7.62	2.44	0.11
M-A549-Nt	P57737	CORO7	6|5	11	5.50	2	0|0|0|35	0.00	0.00	0.00	0.00	0.00	-58.59	0.31	0.55
M-A549-Nt	O15374	SLC16A4	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
M-A549-Nt	O43660	PLRG1	6|6	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	P51571	SSR4	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.24	15.00	0.07
M-A549-Nt	Q9Y5Q9	GTF3C3	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.92	10.00	0.11
M-A549-Nt	P50454	SERPINH1	14|6	20	10.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.96	100.00	0.00
M-A549-Nt	O43570	CA12	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.13	45.00	0.00
M-A549-Nt	Q12792	TWF1	6|4	10	5.00	2	0|0|6|4	0.00	0.00	0.00	0.00	0.00	-12.31	1.00	0.32
M-A549-Nt	Q8N6H7	ARFGAP2	13|17	30	15.00	2	0|0|5|5	0.74	0.99	0.73	0.99	0.74	-0.14	3.00	0.01
M-A549-Nt	Q9BRX8	PRXL2A	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
M-A549-Nt	Q00341	HDLBP	4|4	8	4.00	2	0|0|56|57	0.00	0.00	0.00	0.00	0.00	-232.92	0.07	0.55
M-A549-Nt	O60563	CCNT1	4|0	4	2.00	2	0|0|11|10	0.00	0.00	0.00	0.00	0.00	-45.75	0.19	0.55
M-A549-Nt	P27695	APEX1	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.37	45.00	0.00
M-A549-Nt	P10599	TXN	18|17	35	17.50	2	2|3|136|48	0.00	0.00	0.00	0.00	0.00	-341.50	0.19	0.55
M-A549-Nt	Q8TEQ6	GEMIN5	3|3	6	3.00	2	0|0|6|9	0.00	0.00	0.00	0.00	0.00	-23.59	0.40	0.55
M-A549-Nt	Q96TA2	YME1L1	7|4	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.29	55.00	0.00
M-A549-Nt	Q9UM00	TMCO1	3|5	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.96	40.00	0.00
M-A549-Nt	Q13045	FLII	4|6	10	5.00	2	0|0|4|10	0.00	0.00	0.00	0.00	0.00	-19.28	0.71	0.39
M-A549-Nt	Q53EU6	GPAT3	19|19	38	19.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	30.24	190.00	0.00
M-A549-Nt	Q14789	GOLGB1	41|39	80	40.00	2	0|0|57|78	0.00	0.00	0.00	0.00	0.00	-187.56	0.59	0.54
M-A549-Nt	Q53GS9	USP39	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.68	35.00	0.00
M-A549-Nt	Q14678	KANK1	4|0	4	2.00	2	0|0|70|67	0.00	0.00	0.00	0.00	0.00	-305.56	0.03	0.55
M-A549-Nt	P26196	DDX6	4|6	10	5.00	2	0|0|2|2	0.41	0.68	0.41	0.69	0.41	-1.79	2.50	0.17
M-A549-Nt	Q96T83	SLC9A7	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	35.00	0.00
M-A549-Nt	Q9UNQ0	ABCG2	10|14	24	12.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	120.00	0.00
M-A549-Nt	O14683	TP53I11	4|5	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	45.00	0.00
M-A549-Nt	P26639	TARS1	5|2	7	3.50	2	0|0|4|4	0.00	0.00	0.00	0.00	0.00	-11.84	0.88	0.30
M-A549-Nt	P57081	WDR4	2|4	6	3.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.65	30.00	0.00
M-A549-Nt	O14617	AP3D1	19|13	32	16.00	2	0|0|16|12	0.00	0.00	0.00	0.00	0.00	-30.84	1.14	0.42
M-A549-Nt	Q15036	SNX17	7|7	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.05	70.00	0.00
M-A549-Nt	Q5JTV8	TOR1AIP1	25|26	51	25.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	39.13	255.00	0.00
M-A549-Nt	O76094	SRP72	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.54	20.00	0.00
M-A549-Nt	Q86W74	ANKRD46	5|7	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.78	60.00	0.00
M-A549-Nt	P40429	RPL13A	22|20	42	21.00	2	3|0|3|0	1.00	1.00	1.00	1.00	1.00	14.49	7.00	0.00
M-A549-Nt	Q7Z4H7	HAUS6	13|10	23	11.50	2	0|0|67|65	0.00	0.00	0.00	0.00	0.00	-253.63	0.17	0.55
M-A549-Nt	Q9Y570	PPME1	4|3	7	3.50	2	0|0|10|10	0.00	0.00	0.00	0.00	0.00	-33.46	0.35	0.55
M-A549-Nt	Q9NZJ7	MTCH1	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.96	30.00	0.00
M-A549-Nt	Q8IWB1	ITPRIP	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
M-A549-Nt	Q14694	USP10	10|8	18	9.00	2	0|0|11|9	0.00	0.00	0.00	0.00	0.00	-24.34	0.90	0.41
M-A549-Nt	Q99426	TBCB	5|3	8	4.00	2	0|0|6|6	0.00	0.00	0.00	0.00	0.00	-17.72	0.67	0.38
M-A549-Nt	O96005	CLPTM1	21|23	44	22.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	33.27	220.00	0.00
M-A549-Nt	P50238	CRIP1	5|5	10	5.00	2	0|0|6|9	0.00	0.00	0.00	0.00	0.00	-19.92	0.67	0.41
M-A549-Nt	P61803	DAD1	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	50.00	0.00
M-A549-Nt	P14868	DARS1	22|22	44	22.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	35.17	220.00	0.00
M-A549-Nt	Q08211	DHX9	69|61	130	65.00	2	0|0|20|21	1.00	1.00	1.00	1.00	1.00	11.36	3.17	0.00
M-A549-Nt	P68104	EEF1A1	56|51	107	53.50	2	11|6|36|31	0.00	0.00	0.00	0.00	0.00	-43.52	1.60	0.47
M-A549-Nt	P26641	EEF1G	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.73	20.00	0.05
M-A549-Nt	P41091	EIF2S3	23|22	45	22.50	2	0|0|6|2	1.00	1.00	1.00	1.00	1.00	7.04	5.62	0.00
M-A549-Nt	P23588	EIF4B	27|20	47	23.50	2	0|0|89|97	0.00	0.00	0.00	0.00	0.00	-338.92	0.25	0.55
M-A549-Nt	P22087	FBL	6|0	6	3.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	0.14	30.00	0.04
M-A549-Nt	P31689	DNAJA1	6|6	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	11.07	60.00	0.00
M-A549-Nt	P78318	IGBP1	18|13	31	15.50	2	0|0|36|40	0.00	0.00	0.00	0.00	0.00	-125.41	0.41	0.55
M-A549-Nt	P18085	ARF4	15|11	26	13.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.41	130.00	0.00
M-A549-Nt	P84085	ARF5	20|18	38	19.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	28.95	190.00	0.00
M-A549-Nt	P49069	CAMLG	29|18	47	23.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	28.73	235.00	0.00
M-A549-Nt	Q16531	DDB1	17|11	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.68	140.00	0.00
M-A549-Nt	Q14126	DSG2	16|13	29	14.50	2	0|0|17|17	0.00	0.00	0.00	0.00	0.00	-41.90	0.85	0.46
M-A549-Nt	P13639	EEF2	61|51	112	56.00	2	0|0|51|44	0.00	0.00	0.00	0.00	0.00	-93.04	1.18	0.51
M-A549-Nt	P55010	EIF5	3|2	5	2.50	2	0|0|14|10	0.00	0.00	0.00	0.00	0.00	-44.98	0.21	0.55
M-A549-Nt	Q02790	FKBP4	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.67	20.00	0.05
M-A549-Nt	P09601	HMOX1	4|5	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.32	45.00	0.00
M-A549-Nt	P34932	HSPA4	72|71	143	71.50	2	0|0|14|15	1.00	1.00	1.00	1.00	1.00	39.64	4.93	0.00
M-A549-Nt	P10809	HSPD1	6|3	9	4.50	2	0|0|6|3	0.00	0.00	0.00	0.00	0.00	-11.28	1.00	0.30
M-A549-Nt	P26006	ITGA3	9|4	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.29	65.00	0.00
M-A549-Nt	P18084	ITGB5	40|29	69	34.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	44.95	345.00	0.00
M-A549-Nt	P23458	JAK1	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.71	35.00	0.00
M-A549-Nt	P14923	JUP	4|26	30	15.00	2	12|2|25|22	0.00	0.00	0.00	0.00	0.00	-88.06	0.64	0.48
M-A549-Nt	O15554	KCNN4	26|13	39	19.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.31	195.00	0.00
M-A549-Nt	Q14739	LBR	58|56	114	57.00	2	0|0|18|15	1.00	1.00	1.00	1.00	1.00	16.65	3.45	0.00
M-A549-Nt	O75197	LRP5	15|9	24	12.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.19	120.00	0.00
M-A549-Nt	O75581	LRP6	4|6	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.35	50.00	0.00
M-A549-Nt	Q92968	PEX13	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	P17858	PFKL	6|6	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.66	60.00	0.00
M-A549-Nt	P52209	PGD	29|18	47	23.50	2	0|0|18|17	0.00	0.00	0.00	0.00	0.00	-35.91	1.34	0.41
M-A549-Nt	Q00325	SLC25A3	62|54	116	58.00	2	3|2|7|8	1.00	1.00	1.00	1.00	1.00	39.79	7.73	0.00
M-A549-Nt	O00443	PIK3C2A	6|8	14	7.00	2	0|0|44|26	0.00	0.00	0.00	0.00	0.00	-131.26	0.20	0.55
M-A549-Nt	P48147	PREP	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.29	40.00	0.00
M-A549-Nt	Q16512	PKN1	9|15	24	12.00	2	0|0|38|35	0.00	0.00	0.00	0.00	0.00	-129.57	0.33	0.55
M-A549-Nt	Q99436	PSMB7	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.54	20.00	0.05
M-A549-Nt	P17980	PSMC3	18|23	41	20.50	2	0|0|11|14	0.00	0.00	0.00	0.00	0.00	-17.98	1.64	0.35
M-A549-Nt	Q13200	PSMD2	15|16	31	15.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	25.57	155.00	0.00
M-A549-Nt	O43242	PSMD3	20|14	34	17.00	2	0|0|0|3	0.99	1.00	1.00	1.00	1.00	5.09	11.33	0.00
M-A549-Nt	P55036	PSMD4	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	6.20	30.00	0.00
M-A549-Nt	P18031	PTPN1	26|23	49	24.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	36.53	245.00	0.00
M-A549-Nt	Q92900	UPF1	9|9	18	9.00	2	0|0|55|54	0.00	0.00	0.00	0.00	0.00	-206.72	0.17	0.55
M-A549-Nt	P27694	RPA1	10|9	19	9.50	2	0|0|9|5	0.00	0.00	0.00	0.00	0.00	-10.06	1.36	0.34
M-A549-Nt	P04843	RPN1	26|20	46	23.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	33.31	230.00	0.00
M-A549-Nt	P15880	RPS2	14|10	24	12.00	2	2|0|10|10	0.00	0.00	0.00	0.00	0.00	-20.05	1.20	0.38
M-A549-Nt	O43765	SGTA	15|13	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.94	140.00	0.00
M-A549-Nt	O60906	SMPD2	5|7	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.81	60.00	0.00
M-A549-Nt	Q16658	FSCN1	36|35	71	35.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	53.92	355.00	0.00
M-A549-Nt	P14678	SNRPB	4|4	8	4.00	2	0|0|9|9	0.00	0.00	0.00	0.00	0.00	-27.50	0.44	0.55
M-A549-Nt	Q00796	SORD	12|13	25	12.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	20.10	125.00	0.00
M-A549-Nt	Q07617	SPAG1	13|13	26	13.00	2	0|0|6|7	0.01	0.01	0.01	0.01	0.01	-4.97	2.00	0.25
M-A549-Nt	Q08945	SSRP1	6|5	11	5.50	2	0|0|16|15	0.00	0.00	0.00	0.00	0.00	-51.60	0.35	0.55
M-A549-Nt	Q13586	STIM1	144|130	274	137.00	2	0|0|42|46	1.00	1.00	1.00	1.00	1.00	22.02	3.11	0.00
M-A549-Nt	P78536	ADAM17	58|47	105	52.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	70.91	525.00	0.00
M-A549-Nt	Q07157	TJP1	15|11	26	13.00	2	0|0|152|147	0.00	0.00	0.00	0.00	0.00	-616.28	0.09	0.55
M-A549-Nt	Q15654	TRIP6	5|0	5	2.50	2	0|0|3|5	0.00	0.00	0.00	0.00	0.00	-16.36	0.62	0.30
M-A549-Nt	Q99614	TTC1	24|21	45	22.50	2	0|0|9|7	0.80	0.98	0.87	0.99	0.87	1.08	2.81	0.01
M-A549-Nt	Q16831	UPP1	6|4	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	50.00	0.00
M-A549-Nt	Q93009	USP7	12|7	19	9.50	2	0|0|47|55	0.00	0.00	0.00	0.00	0.00	-197.70	0.19	0.55
M-A549-Nt	Q13616	CUL1	5|2	7	3.50	2	0|0|0|0	0.99	1.00	1.00	1.00	1.00	6.23	35.00	0.00
M-A549-Nt	Q5VT25	CDC42BPA	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.94	20.00	0.05
M-A549-Nt	O95163	ELP1	7|7	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.19	70.00	0.00
M-A549-Nt	P52429	DGKE	6|13	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	95.00	0.00
M-A549-Nt	O75363	BCAS1	12|8	20	10.00	2	0|0|4|3	0.57	0.97	0.57	0.97	0.57	-1.60	2.86	0.02
M-A549-Nt	O15121	DEGS1	6|8	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.55	70.00	0.00
M-A549-Nt	O60763	USO1	10|9	19	9.50	2	0|0|7|6	0.00	0.00	0.00	0.00	0.00	-9.97	1.46	0.32
M-A549-Nt	O00303	EIF3F	5|3	8	4.00	2	0|0|7|5	0.00	0.00	0.00	0.00	0.00	-17.80	0.67	0.38
M-A549-Nt	O15372	EIF3H	20|8	28	14.00	2	0|0|14|15	0.00	0.00	0.00	0.00	0.00	-41.32	0.97	0.42
M-A549-Nt	O43292	GPAA1	6|6	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.45	60.00	0.00
M-A549-Nt	Q13443	ADAM9	16|17	33	16.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	25.76	165.00	0.00
M-A549-Nt	O95674	CDS2	11|7	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.00	90.00	0.00
M-A549-Nt	P46940	IQGAP1	6|2	8	4.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	4.27	40.00	0.00
M-A549-Nt	O95470	SGPL1	6|12	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.58	90.00	0.00
M-A549-Nt	P50502	ST13	6|7	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.74	65.00	0.00
M-A549-Nt	O95210	STBD1	33|26	59	29.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	40.53	295.00	0.00
M-A549-Nt	P61081	UBE2M	3|0	3	1.50	2	0|0|4|4	0.00	0.00	0.00	0.00	0.00	-16.71	0.38	0.33
M-A549-Nt	Q8NFJ5	GPRC5A	14|14	28	14.00	2	0|0|3|0	0.99	0.99	0.99	0.99	0.99	4.74	9.33	0.00
M-A549-Nt	O60266	ADCY3	13|6	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	95.00	0.00
M-A549-Nt	P31939	ATIC	4|4	8	4.00	2	0|0|2|0	0.76	0.76	0.78	0.78	0.78	1.26	4.00	0.01
M-A549-Nt	P05198	EIF2S1	15|14	29	14.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	23.25	145.00	0.00
M-A549-Nt	O00194	RAB27B	4|2	6	3.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.54	30.00	0.00
M-A549-Nt	P31040	SDHA	7|7	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.29	70.00	0.00
M-A549-Nt	Q9BRB3	PIGQ	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.02	10.00	0.11
M-A549-Nt	Q14669	TRIP12	5|4	9	4.50	2	0|0|41|38	0.00	0.00	0.00	0.00	0.00	-158.40	0.11	0.55
M-A549-Nt	Q15643	TRIP11	94|95	189	94.50	2	0|0|2|3	1.00	1.00	1.00	1.00	1.00	115.84	37.80	0.00
M-A549-Nt	Q15642	TRIP10	5|4	9	4.50	2	0|0|17|14	0.00	0.00	0.00	0.00	0.00	-54.42	0.29	0.55
M-A549-Nt	O95864	FADS2	21|18	39	19.50	2	0|0|3|2	1.00	1.00	1.00	1.00	1.00	12.89	7.80	0.00
M-A549-Nt	O95816	BAG2	6|6	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.91	60.00	0.00
M-A549-Nt	Q07960	ARHGAP1	20|19	39	19.50	2	0|0|7|5	0.99	1.00	0.99	1.00	0.99	4.47	3.25	0.00
M-A549-Nt	P27708	CAD	29|25	54	27.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	39.59	270.00	0.00
M-A549-Nt	Q7KZN9	COX15	7|6	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.42	65.00	0.00
M-A549-Nt	P07814	EPRS1	6|3	9	4.50	2	0|0|28|21	0.00	0.00	0.00	0.00	0.00	-95.51	0.18	0.55
M-A549-Nt	O95573	ACSL3	39|36	75	37.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	55.12	375.00	0.00
M-A549-Nt	O60488	ACSL4	7|5	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.92	60.00	0.00
M-A549-Nt	Q14254	FLOT2	14|17	31	15.50	2	0|0|0|2	1.00	1.00	1.00	1.00	1.00	7.88	15.50	0.00
M-A549-Nt	Q08379	GOLGA2	23|21	44	22.00	2	0|0|10|11	0.00	0.01	0.00	0.01	0.00	-7.32	2.10	0.26
M-A549-Nt	Q9NRY4	ARHGAP35	7|5	12	6.00	2	0|0|55|49	0.00	0.00	0.00	0.00	0.00	-209.56	0.12	0.55
M-A549-Nt	Q00839	HNRNPU	56|43	99	49.50	2	11|0|21|25	0.01	0.03	0.09	0.19	0.09	-18.33	2.15	0.24
M-A549-Nt	P52732	KIF11	3|0	3	1.50	2	0|0|21|16	0.00	0.00	0.00	0.00	0.00	-81.00	0.08	0.55
M-A549-Nt	O14880	MGST3	8|6	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.58	70.00	0.00
M-A549-Nt	P55209	NAP1L1	5|5	10	5.00	2	0|0|8|9	0.00	0.00	0.00	0.00	0.00	-23.31	0.59	0.42
M-A549-Nt	O43776	NARS1	9|7	16	8.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.27	80.00	0.00
M-A549-Nt	Q12772	SREBF2	47|40	87	43.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	61.02	435.00	0.00
