Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
M-A549-Nt	NP_001135748.1	APLP2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
M-A549-Nt	NP_001135764.1	LMAN2L	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_001135765.1	ARFGAP3	9	9	9.00	1	2|4|0	0.79	0.79	0.79	0.79	0.79	1.33	3.00	0.01
M-A549-Nt	NP_001135766.1	SPART	29	29	29.00	1	22|20|0	0.00	0.00	0.00	0.00	0.00	-32.61	1.38	0.45
M-A549-Nt	NP_001135906.1	OGA	4	4	4.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-17.91	0.62	0.54
M-A549-Nt	NP_001135915.1	EDC3	20	20	20.00	1	38|48|0	0.00	0.00	0.00	0.00	0.00	-130.03	0.47	0.54
M-A549-Nt	NP_001135974.1	PPP1R13L	2	2	2.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-66.85	0.12	0.54
M-A549-Nt	NP_001136028.1	HMMR	7	7	7.00	1	15|16|0	0.00	0.00	0.00	0.00	0.00	-47.40	0.45	0.54
M-A549-Nt	NP_001136077.1	EFTUD2	4	4	4.00	1	9|9|0	0.00	0.00	0.00	0.00	0.00	-27.70	0.44	0.54
M-A549-Nt	NP_001136094.1	GHDC	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_001136120.1	SAR1A	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.35	110.00	0.00
M-A549-Nt	NP_001136408.1	DAGLB	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
M-A549-Nt	NP_001137533.1	COPB1	20	20	20.00	1	21|18|0	0.00	0.00	0.00	0.00	0.00	-40.12	1.03	0.47
M-A549-Nt	NP_001137545.1	CHORDC1	11	11	11.00	1	11|12|0	0.00	0.00	0.00	0.00	0.00	-25.03	0.96	0.42
M-A549-Nt	NP_001138508.1	COG2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
M-A549-Nt	NP_001138732.1	NCOA4	4	4	4.00	1	3|2|0	0.03	0.03	0.03	0.03	0.03	-3.53	1.60	0.13
M-A549-Nt	NP_001138749.1	NECAP2	3	3	3.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-8.50	0.86	0.24
M-A549-Nt	NP_001139138.1	GLG1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
M-A549-Nt	NP_001139325.1	WFS1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
M-A549-Nt	NP_001139511.1	GORAB	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001144.1	ANXA4	6	6	6.00	1	0|2|0	0.92	0.92	0.92	0.92	0.92	2.45	6.00	0.01
M-A549-Nt	NP_001154835.1	NPTN	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_001157281.1	WDR81	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
M-A549-Nt	NP_001157289.1	DHCR7	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.80	100.00	0.00
M-A549-Nt	NP_001157852.1	STAU2	8	8	8.00	1	22|29|0	0.00	0.00	0.00	0.00	0.00	-86.09	0.31	0.54
M-A549-Nt	NP_001158.2	XIAP	9	9	9.00	1	16|23|0	0.00	0.00	0.00	0.00	0.00	-59.12	0.46	0.54
M-A549-Nt	NP_001158222.1	ASPH	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001159399.1	MKS1	11	11	11.00	1	0|3|0	0.97	0.97	0.97	0.97	0.97	3.54	7.33	0.01
M-A549-Nt	NP_001159933.1	MPP1	3	3	3.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-19.83	0.46	0.54
M-A549-Nt	NP_001160163.1	TTK	12	12	12.00	1	18|21|0	0.00	0.00	0.00	0.00	0.00	-53.18	0.62	0.54
M-A549-Nt	NP_001161093.1	ATXN10	3	3	3.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-6.72	1.00	0.21
M-A549-Nt	NP_001161750.1	WWTR1	3	3	3.00	1	9|11|0	0.00	0.00	0.00	0.00	0.00	-34.04	0.30	0.54
M-A549-Nt	NP_001162023.1	NDC1	46	46	46.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	15.32	30.67	0.00
M-A549-Nt	NP_001165882.1	VANGL1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_001166094.1	NEO1	18	18	18.00	1	9|8|0	0.01	0.01	0.01	0.01	0.01	-5.03	2.12	0.17
M-A549-Nt	NP_001166923.1	TFCP2	2	2	2.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-13.94	0.44	0.54
M-A549-Nt	NP_775179.1	SMG7	2	2	2.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-22.03	0.31	0.54
M-A549-Nt	NP_001167568.1	LDHB	10	10	10.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-5.50	1.82	0.18
M-A549-Nt	NP_001168.1	ARL1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_001171715.1	PARD3	3	3	3.00	1	26|16|0	0.00	0.00	0.00	0.00	0.00	-80.62	0.14	0.54
M-A549-Nt	NP_056107.1	ESYT1	89	89	89.00	1	12|11|0	1.00	1.00	1.00	1.00	1.00	66.69	7.74	0.00
M-A549-Nt	NP_001174.2	ATP6AP1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
M-A549-Nt	NP_001177725.1	NCK1	4	4	4.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-14.14	0.73	0.34
M-A549-Nt	NP_001905.1	CYB5A	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_001177921.1	SLC33A1	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.39	110.00	0.00
M-A549-Nt	NP_001177966.1	PSMD1	28	28	28.00	1	11|13|0	0.03	0.03	0.03	0.03	0.03	-3.49	2.33	0.13
M-A549-Nt	NP_001180286.1	NUP62	3	3	3.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-17.82	0.50	0.54
M-A549-Nt	NP_001180442.1	SLC30A6	17	17	17.00	1	4|7|0	0.97	0.97	0.96	0.96	0.97	3.31	3.09	0.01
M-A549-Nt	NP_001180499.1	CSRP1	3	3	3.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-8.50	0.86	0.24
M-A549-Nt	NP_001182068.1	COG4	15	15	15.00	1	4|0|0	0.98	0.98	0.98	0.98	0.98	3.68	7.50	0.00
M-A549-Nt	NP_001184044.1	GCLC	8	8	8.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-13.56	1.14	0.33
M-A549-Nt	NP_001185461.1	OXR1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001186032.1	NT5C1B-RDH14	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_001186089.1	USP19	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.73	80.00	0.00
M-A549-Nt	NP_001186092.1	PSMC5	23	23	23.00	1	27|34|0	0.00	0.00	0.00	0.00	0.00	-75.41	0.75	0.51
M-A549-Nt	NP_001186170.1	KYNU	4	4	4.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-23.71	0.50	0.54
M-A549-Nt	NP_001186189.1	TOR1AIP2	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.32	190.00	0.00
M-A549-Nt	NP_001186211.2	LRBA	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
M-A549-Nt	NP_001186307.1	GBF1	18	18	18.00	1	3|0|0	1.00	1.00	1.00	1.00	1.00	6.08	12.00	0.00
M-A549-Nt	NP_001186508.1	SUN2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
M-A549-Nt	NP_001186621.1	SLC4A2	23	23	23.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	36.21	230.00	0.00
M-A549-Nt	NP_001186704.1	CPD	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
M-A549-Nt	NP_001186910.1	NDUFS1	3	3	3.00	1	3|2|0	0.01	0.01	0.01	0.01	0.01	-4.93	1.20	0.16
M-A549-Nt	NP_001193420.1	MAVS	9	9	9.00	1	19|22|0	0.00	0.00	0.00	0.00	0.00	-63.19	0.44	0.54
M-A549-Nt	NP_001193469.1	CAPZB	4	4	4.00	1	7|13|0	0.00	0.00	0.00	0.00	0.00	-31.51	0.40	0.54
M-A549-Nt	NP_001193976.1	ATRN	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_001229326.1	TWF1	7	7	7.00	1	6|9|0	0.00	0.00	0.00	0.00	0.00	-16.79	0.93	0.37
M-A549-Nt	NP_001229342.1	PRKCQ	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_001229761.1	ARFGAP2	27	27	27.00	1	12|12|0	0.01	0.01	0.01	0.01	0.01	-4.86	2.25	0.16
M-A549-Nt	NP_001229783.1	ARFIP2	8	8	8.00	1	3|5|0	0.04	0.04	0.04	0.04	0.04	-3.19	2.00	0.12
M-A549-Nt	NP_001230707.1	PRXL2A	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_001231867.1	TXN	16	16	16.00	1	17|24|0	0.00	0.00	0.00	0.00	0.00	-49.88	0.78	0.49
M-A549-Nt	NP_001238833.1	APPL2	4	4	4.00	1	2|2|0	0.14	0.14	0.14	0.14	0.14	-1.82	2.00	0.08
M-A549-Nt	NP_001239007.1	USP15	4	4	4.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-60.85	0.24	0.54
M-A549-Nt	NP_001243093.1	TMCO1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.46	30.00	0.00
M-A549-Nt	NP_001243350.1	GPAT3	24	24	24.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	37.66	240.00	0.00
M-A549-Nt	NP_001243509.1	RPL10	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.63	20.00	0.00
M-A549-Nt	NP_001243728.1	GAPDH	4	4	4.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-10.49	0.89	0.29
M-A549-Nt	NP_001244120.1	DDX6	2	2	2.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-19.95	0.33	0.54
M-A549-Nt	NP_001244315.1	ABCG2	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
M-A549-Nt	NP_001245366.1	TARS1	4	4	4.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-19.86	0.57	0.54
M-A549-Nt	NP_001248356.1	LPIN1	4	4	4.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-7.03	1.14	0.22
M-A549-Nt	NP_001248755.1	AP3D1	9	9	9.00	1	23|21|0	0.00	0.00	0.00	0.00	0.00	-69.26	0.41	0.54
M-A549-Nt	NP_001254507.1	TOR1AIP1	38	38	38.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	58.00	380.00	0.00
M-A549-Nt	NP_001254523.1	SENP1	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.34	110.00	0.00
M-A549-Nt	NP_001257306.1	ANKRD46	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
M-A549-Nt	NP_001257411.1	PSMD11	6	6	6.00	1	5|10|0	0.00	0.00	0.00	0.00	0.00	-18.14	0.80	0.38
M-A549-Nt	NP_001257624.1	ARHGAP12	9	9	9.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-29.98	0.75	0.44
M-A549-Nt	NP_060115.3	HAUS6	19	19	19.00	1	60|56|0	0.00	0.00	0.00	0.00	0.00	-193.91	0.33	0.54
M-A549-Nt	NP_001257889.1	NOSIP	3	3	3.00	1	6|13|0	0.00	0.00	0.00	0.00	0.00	-31.66	0.32	0.54
M-A549-Nt	NP_001258522.1	PPME1	5	5	5.00	1	6|14|0	0.00	0.00	0.00	0.00	0.00	-29.08	0.50	0.54
M-A549-Nt	NP_003655.3	AP3B1	13	13	13.00	1	31|29|0	0.00	0.00	0.00	0.00	0.00	-92.81	0.43	0.54
M-A549-Nt	NP_001258804.1	CUEDC1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_001258941.1	ITPRIP	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_001259024.1	STX4	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.22	40.00	0.00
M-A549-Nt	NP_001272.2	TBCB	4	4	4.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-29.72	0.42	0.54
M-A549-Nt	NP_001275.1	AP3S1	5	5	5.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-16.23	0.77	0.36
M-A549-Nt	NP_001279.2	CLIC1	2	2	2.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-8.13	0.67	0.54
M-A549-Nt	NP_001285.1	CLPTM1	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
M-A549-Nt	NP_001302.1	CRIP1	3	3	3.00	1	0|2|0	0.57	0.57	0.58	0.58	0.58	0.30	3.00	0.02
M-A549-Nt	NP_001348.2	DHX9	2	2	2.00	1	18|15|0	0.00	0.00	0.00	0.00	0.00	-64.65	0.12	0.54
M-A549-Nt	NP_001379.1	DRG2	2	2	2.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-11.95	0.50	0.54
M-A549-Nt	NP_001393.1	EEF1A1	16	16	16.00	1	19|21|19	0.00	0.00	0.00	0.00	0.00	-47.97	0.80	0.54
M-A549-Nt	NP_001406.1	EIF2S3	2	2	2.00	1	3|3|0	0.00	0.00	0.00	0.00	0.00	-8.14	0.67	0.54
M-A549-Nt	NP_001408.2	EIF4B	32	32	32.00	1	60|61|0	0.00	0.00	0.00	0.00	0.00	-174.73	0.53	0.54
M-A549-Nt	NP_001424.3	ERN1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
M-A549-Nt	NP_001530.1	DNAJA1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.12	70.00	0.00
M-A549-Nt	NP_001542.1	IGBP1	22	22	22.00	1	29|39|0	0.00	0.00	0.00	0.00	0.00	-90.36	0.65	0.54
M-A549-Nt	NP_001559.1	EIF3E	3	3	3.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-10.22	0.75	0.28
M-A549-Nt	NP_001596.2	AARS1	3	3	3.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-19.82	0.46	0.54
M-A549-Nt	NP_001654.1	ARF6	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.64	20.00	0.00
M-A549-Nt	NP_001677.2	ATP5F1B	6	6	6.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-12.87	1.00	0.32
M-A549-Nt	NP_001681.2	ATP6V1A	6	6	6.00	1	12|20|0	0.00	0.00	0.00	0.00	0.00	-51.40	0.38	0.54
M-A549-Nt	NP_001713.2	POLR3D	2	2	2.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-8.16	0.67	0.54
M-A549-Nt	NP_001736.1	CAMLG	28	28	28.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	15.67	28.00	0.00
M-A549-Nt	NP_001781.2	CDC25C	5	5	5.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-10.86	1.00	0.30
M-A549-Nt	NP_001822.3	CLU	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.46	30.00	0.00
M-A549-Nt	NP_001830.1	CNN3	5	5	5.00	1	0|7|0	0.01	0.01	0.01	0.01	0.01	-4.73	1.43	0.16
M-A549-Nt	NP_001894.2	CTNNA1	3	3	3.00	1	20|10|0	0.00	0.00	0.00	0.00	0.00	-54.62	0.20	0.54
M-A549-Nt	NP_001896.2	CTPS1	4	4	4.00	1	13|15|0	0.00	0.00	0.00	0.00	0.00	-48.20	0.29	0.54
M-A549-Nt	NP_001914.3	DDB1	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.81	100.00	0.00
M-A549-Nt	NP_001934.2	DSG2	31	31	31.00	1	22|18|0	0.00	0.00	0.00	0.00	0.00	-26.44	1.55	0.43
M-A549-Nt	NP_001952.1	EEF2	24	24	24.00	1	29|40|0	0.00	0.00	0.00	0.00	0.00	-88.56	0.70	0.52
M-A549-Nt	NP_001960.2	EIF5	7	7	7.00	1	16|18|0	0.00	0.00	0.00	0.00	0.00	-53.43	0.41	0.54
M-A549-Nt	NP_002017.1	FN1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.70	60.00	0.00
M-A549-Nt	NP_002026.1	KDSR	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
M-A549-Nt	NP_002124.1	HMOX1	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.81	100.00	0.00
M-A549-Nt	NP_002131.2	HNRNPK	11	11	11.00	1	44|49|0	0.00	0.00	0.00	0.00	0.00	-166.57	0.24	0.54
M-A549-Nt	NP_002145.3	HSPA4	12	12	12.00	1	7|11|0	0.00	0.00	0.00	0.00	0.00	-14.78	1.33	0.35
M-A549-Nt	NP_002147.2	HSPD1	5	5	5.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-7.22	1.25	0.22
M-A549-Nt	NP_002214.2	ITPR2	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
M-A549-Nt	NP_002215.2	ITPR3	47	47	47.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	70.94	470.00	0.00
M-A549-Nt	NP_002221.1	JUP	2	2	2.00	1	17|16|0	0.00	0.00	0.00	0.00	0.00	-64.63	0.12	0.54
M-A549-Nt	NP_002241.1	KCNN4	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.88	140.00	0.00
M-A549-Nt	NP_002258.2	KPNA3	5	5	5.00	1	6|12|0	0.00	0.00	0.00	0.00	0.00	-25.42	0.56	0.54
M-A549-Nt	NP_002287.2	LBR	64	64	64.00	1	17|25|0	1.00	1.00	1.00	1.00	1.00	7.61	3.05	0.00
M-A549-Nt	NP_002310.2	LRCH4	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
M-A549-Nt	NP_002323.2	LRP1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_002327.2	LRP6	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.89	160.00	0.00
M-A549-Nt	NP_002445.2	MTRR	6	6	6.00	1	3|3|0	0.08	0.08	0.07	0.07	0.08	-2.51	2.00	0.10
M-A549-Nt	NP_002523.2	NUP88	4	4	4.00	1	8|13|0	0.00	0.00	0.00	0.00	0.00	-33.79	0.38	0.54
M-A549-Nt	NP_002560.1	FURIN	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_002609.1	PEX13	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
M-A549-Nt	NP_002622.2	PGD	14	14	14.00	1	9|14|0	0.00	0.00	0.00	0.00	0.00	-20.78	1.22	0.40
M-A549-Nt	NP_002625.1	PHB	9	9	9.00	1	2|0|0	0.99	0.99	0.99	0.99	0.99	4.43	9.00	0.00
M-A549-Nt	NP_002626.1	SLC25A3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.47	30.00	0.00
M-A549-Nt	NP_002636.2	PIK3C2A	32	32	32.00	1	34|30|0	0.00	0.00	0.00	0.00	0.00	-66.85	1.00	0.51
M-A549-Nt	NP_002638.2	PIK3C3	6	6	6.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-21.99	0.71	0.40
M-A549-Nt	NP_002732.3	PKN1	28	28	28.00	1	27|22|0	0.00	0.00	0.00	0.00	0.00	-46.26	1.14	0.48
M-A549-Nt	NP_002793.2	PSMC1	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.39	150.00	0.00
M-A549-Nt	NP_002795.2	PSMC3	34	34	34.00	1	18|23|0	0.00	0.00	0.00	0.00	0.00	-23.98	1.66	0.42
M-A549-Nt	NP_002799.3	PSMD2	2	2	2.00	1	0|2|0	0.30	0.30	0.31	0.31	0.31	-0.81	2.00	0.04
M-A549-Nt	NP_002801.1	PSMD4	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.51	30.00	0.00
M-A549-Nt	NP_002808.3	PSMD13	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_002818.1	PTPN1	21	21	21.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	7.21	14.00	0.00
M-A549-Nt	NP_002834.3	PTPRJ	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_002867.1	RAD51C	2	2	2.00	1	2|3|0	0.00	0.00	0.00	0.00	0.00	-6.43	0.80	0.20
M-A549-Nt	NP_002874.1	RANGAP1	7	7	7.00	1	11|9|0	0.00	0.00	0.00	0.00	0.00	-25.87	0.70	0.42
M-A549-Nt	NP_002902.2	UPF1	3	3	3.00	1	58|81|0	0.00	0.00	0.00	0.00	0.00	-294.43	0.04	0.54
M-A549-Nt	NP_002941.1	RPN1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
M-A549-Nt	NP_002943.2	RPS2	5	5	5.00	1	8|13|0	0.00	0.00	0.00	0.00	0.00	-31.49	0.48	0.54
M-A549-Nt	NP_003012.1	SGTA	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.95	160.00	0.00
M-A549-Nt	NP_003038.2	SLC9A1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
M-A549-Nt	NP_003071.2	SMPD2	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
M-A549-Nt	NP_003091.2	SNX2	5	5	5.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-23.76	0.59	0.54
M-A549-Nt	NP_003120.2	SQLE	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
M-A549-Nt	NP_003137.1	SSRP1	7	7	7.00	1	14|15|0	0.00	0.00	0.00	0.00	0.00	-43.40	0.48	0.54
M-A549-Nt	NP_003141.2	STAT3	41	41	41.00	1	65|63|0	0.00	0.00	0.00	0.00	0.00	-170.78	0.64	0.54
M-A549-Nt	NP_003147.2	STIM1	131	131	131.00	1	37|43|0	1.00	1.00	1.00	1.00	1.00	35.07	3.27	0.00
M-A549-Nt	NP_003174.3	ADAM17	44	44	44.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	66.62	440.00	0.00
M-A549-Nt	NP_003305.1	TTC1	23	23	23.00	1	6|6|0	1.00	1.00	1.00	1.00	1.00	8.94	3.83	0.00
M-A549-Nt	NP_003325.2	UBA1	2	2	2.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-8.13	0.67	0.54
M-A549-Nt	NP_003364.1	VCL	5	5	5.00	1	19|16|0	0.00	0.00	0.00	0.00	0.00	-60.31	0.29	0.54
M-A549-Nt	NP_003461.2	USP7	9	9	9.00	1	42|49|0	0.00	0.00	0.00	0.00	0.00	-168.14	0.20	0.54
M-A549-Nt	NP_003464.1	STAM	12	12	12.00	1	7|11|0	0.00	0.00	0.00	0.00	0.00	-14.85	1.33	0.35
M-A549-Nt	NP_003565.4	VAPA	33	33	33.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	51.03	330.00	0.00
M-A549-Nt	NP_003585.3	TTF2	6	6	6.00	1	17|13|0	0.00	0.00	0.00	0.00	0.00	-47.56	0.40	0.54
M-A549-Nt	NP_003638.1	DGKE	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
M-A549-Nt	NP_003648.2	BCAS1	14	14	14.00	1	0|3|0	0.99	0.99	0.99	0.99	0.99	4.63	9.33	0.00
M-A549-Nt	NP_003657.1	BLZF1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_003667.1	DEGS1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_003698.1	RUVBL1	9	9	9.00	1	16|22|0	0.00	0.00	0.00	0.00	0.00	-57.13	0.47	0.54
M-A549-Nt	NP_003744.1	EIF3D	4	4	4.00	1	7|8|0	0.00	0.00	0.00	0.00	0.00	-21.78	0.53	0.54
M-A549-Nt	NP_003745.1	EIF3F	12	12	12.00	1	10|20|0	0.00	0.00	0.00	0.00	0.00	-35.63	0.80	0.46
M-A549-Nt	NP_003747.1	EIF3H	14	14	14.00	1	6|13|0	0.00	0.00	0.00	0.00	0.00	-13.70	1.47	0.33
M-A549-Nt	NP_003807.1	ADAM9	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
M-A549-Nt	NP_003817.1	NAPG	2	2	2.00	1	0|5|0	0.00	0.00	0.00	0.00	0.00	-5.84	0.80	0.19
M-A549-Nt	NP_003835.3	TNFRSF10A	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_003892.2	SGPL1	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.81	100.00	0.00
M-A549-Nt	NP_003923.2	ST13	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
M-A549-Nt	NP_003932.3	WASL	4	4	4.00	1	18|19|0	0.00	0.00	0.00	0.00	0.00	-67.23	0.22	0.54
M-A549-Nt	NP_003934.1	STBD1	30	30	30.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	46.40	300.00	0.00
M-A549-Nt	NP_003960.1	UBE2M	4	4	4.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-10.57	0.89	0.29
M-A549-Nt	NP_003968.2	AIP	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
